inventor_id,name,country
fl:bo_ln:mildner-1,Boris Mildner,HR
fl:je_ln:petitpierre-2,Jean C. Petitpierre,CH
fl:ka_ln:hori-23,Kazuya Hori,JP
fl:je_ln:boyd-14,Jerodene Boyd,US
fl:ic_ln:tomari-1,Ichiro Tomari,JP
fl:hy_ln:yoon-88,Hyun J. Yoon,US
fl:yu_ln:ikebuchi-2,Yutaka Ikebuchi,JP
fl:jo_ln:olson-12,Jonathan H. Olson,US
fl:ko_ln:waki-6,Kokichi Waki,JP
fl:ma_ln:higuchi-15,Masao Higuchi,JP
fl:ao_ln:li-2,Aonan Li,US
fl:br_ln:sendelweck-1,Bryan D. Sendelweck,US
fl:ti_ln:luo-11,Tianyi Luo,US
fl:ro_ln:luo-19,Rong Luo,US
fl:da_ln:behnam-1,Dariush Behnam,DE
fl:yu_ln:kimura-9,Yuuichi Kimura,JP
fl:se_ln:battisti-1,Sean Battisti,US
fl:jo_ln:stahl-17,Johannes Stahl,US
fl:ol_ln:braun-2,Olivier Braun,FR
fl:os_ln:wilmes-1,Oswald Wilmes,DE
fl:al_ln:madinger-1,Alexander Madinger,US
fl:sh_ln:takahata-1,Sho Takahata,JP
fl:ar_ln:ahrari-1,Armin Ahrari,US
fl:le_ln:kohn-3,Leslie D. Kohn,US
fl:ja_ln:moulton-2,James I. Moulton,US
fl:ha_ln:engelhardt-6,Hans H. Engelhardt,DE
fl:li_ln:zhen-3,Li Zhen,CN
fl:la_ln:lefebvre-1,Laurent Lefebvre,CA
fl:ro_ln:greeff-3,Roy Greeff,US
fl:ja_ln:lee-752,Jaemoo Lee,KR
fl:mi_ln:harwick-1,Milton C. Harwick,US
fl:ma_ln:shiono-3,Masamichi Shiono,JP
fl:kl_ln:redecker-1,Klaus Redecker,DE
fl:ta_ln:nishiguchi-9,Tadao Nishiguchi,JP
fl:vi_ln:ficchi-1,Vincent E. Ficchi,US
fl:su_ln:nakanoo-1,Sunao Nakanoo,JP
fl:fl_ln:fremy-1,Flavien Fremy,US
fl:ji_ln:jang-90,Jin Hyuk JANG,KR
fl:sh_ln:yoshida-55,Shin Yoshida,US
fl:da_ln:harris-52,David E. Harris,US
fl:ki_ln:tominaga-2,Kiyonori Tominaga,JP
fl:ro_ln:wolchuk-1,Roman Wolchuk,US
fl:we_ln:quan-10,Wei Quan,CN
fl:ri_ln:o'shea-1,Richard L. O'Shea,US
fl:je_ln:hunt-15,Jeffrey H. Hunt,US
fl:ma_ln:graham-2,Marshall D. Graham,US
fl:st_ln:rider-3,Stephanie Rider,US
fl:di_ln:harting-1,Dietmar Harting,DE
fl:di_ln:mikiewiczsygula-1,Diana Mikiewicz-Sygula,PL
fl:ko_ln:nakamura-1,Kouya Nakamura,JP
fl:yv_ln:killeen-1,Yvonne Marie Killeen,US
fl:yo_ln:hoi-2,Yosuke Hoi,JP
fl:sa_ln:hornett-2,Samuel Martyn Hornett,GB
fl:to_ln:filler-1,Tomas Filler,US
fl:mi_ln:furseth-1,Michael Furseth,US
fl:st_ln:kasbauer-1,Stefan Kasbauer,DE
fl:do_ln:briggs-1,Donald D. Briggs,US
fl:da_ln:paulsen-3,David P. Paulsen,US
fl:cl_ln:king-15,Clifford R. King,US
fl:an_ln:stjarne-1,Anders O. G. Stjarne,
fl:ak_ln:tanimoto-2,Akira Tanimoto,JP
fl:gl_ln:wooden-1,Glen Wooden,US
fl:al_ln:galvanauskas-1,Almantas Galvanauskas,US
fl:al_ln:tveten-1,Alan B. Tveten,US
fl:dr_ln:lancaster-1,Drew W. Lancaster,US
fl:hi_ln:tanizaki-4,Hiroaki Tanizaki,JP
02f5p7b8s4pdxqgyy8rfpdw2g,Louis R. Skeels,GB
fl:lo_ln:monnier-1,Lou Monnier,US
fl:mi_ln:maranta-1,Michelle Maranta,US
fl:ke_ln:hayashi-32,Kenichi Hayashi,JP
fl:re_ln:tremblay-2,Renaud Tremblay,CA
fl:dr_ln:pariza-1,Dragos Pariza,US
fl:ji_ln:park-286,Jinho Park,KR
fl:ke_ln:moriyama-14,Keiji Moriyama,JP
fl:ts_ln:tsai-60,Tsung-Han Tsai,TW
fl:wa_ln:lamson-2,Wade Petherbridge Lamson,US
fl:he_ln:wohltjen-1,Henry Wohltjen,US
fl:su_ln:samarasekera-1,Supun Samarasekera,US
fl:ma_ln:louison-1,Matthew Louison,US
fl:ki_ln:lee-189,Ki Min Lee,KR
fl:pe_ln:pita-1,Pedro M. Pita,BR
fl:sh_ln:ota-13,Shinichirou Ota,JP
02f6pncomomz2zw350n3d0bwk,Douglas C. Gieber,US
fl:ka_ln:morohoshi-3,Katsumi Morohoshi,JP
fl:ul_ln:sawert-1,Ulf Sawert,US
fl:ti_ln:gunn-1,Timothy D. Gunn,US
fl:al_ln:nieber-2,Albert Roth Nieber,US
fl:ch_ln:kuo-209,Ching-Sen Kuo,TW
fl:xu_ln:li-104,Xue Mei Li,US
fl:yo_ln:ono-33,Yoshiaki Ono,JP
fl:lu_ln:schletter-1,Ludwig Schletter,DE
fl:ro_ln:strohbehn-2,Ronald E. Strohbehn,US
fl:yo_ln:wu-48,Yonghui Wu,US
fl:ea_ln:refsland-1,Earl Refsland,US
fl:ji_ln:kim-412,Jinah Kim,KR
fl:mo_ln:weiss-6,Moshe Weiss,IL
fl:sh_ln:kitahara-12,Shinji Kitahara,JP
fl:ja_ln:snyder-18,James J. Snyder,US
fl:sa_ln:lee-562,Sangkuk Lee,KR
fl:ch_ln:burgess-17,Cheryl Burgess,US
fl:ka_ln:gunda-2,Kalyan C. Gunda,IN
fl:ha_ln:oyanagi-1,Hajime Oyanagi,JP
fl:le_ln:yowell-1,Leonard Yowell,US
fl:os_ln:noordman-2,Oscar Franciscus Jozephus Noordman,NL
fl:zh_ln:lin-211,Zhiyuan Lin,CN
fl:vi_ln:levesque-2,Vincent Levesque,CA
fl:ro_ln:koudelka-1,Robert Koudelka,US
fl:kh_ln:paul-1,Khokan Chandra Paul,US
fl:pa_ln:gardin-1,Pascal Gardin,FR
fl:to_ln:tanaka-99,Tomohisa Tanaka,JP
fl:my_ln:oh-57,Myung K. Oh,KR
fl:yo_ln:jin-50,Yong Jin,KR
fl:gu_ln:jo-10,Gun Wook Jo,KR
fl:lu_ln:schulnig-1,Ludwig Schulnig,AT
fl:vi_ln:vedpathak-1,Vivek Vedpathak,IN
fl:ca_ln:dacosta-3,Caio M. F. N. Da Costa,BR
fl:el_ln:churchill-1,Elizabeth F. Churchill,US
fl:se_ln:daimaru-1,Seiichi Daimaru,JP
fl:br_ln:orwig-1,Brian Orwig,US
fl:de_ln:weil-2,Denis Weil,US
fl:ja_ln:daughton-1,James M. Daughton,US
fl:ta_ln:fukuzawa-8,Tadashi Fukuzawa,JP
fl:fi_ln:ponulak-1,Filip Ponulak,US
fl:br_ln:smith-89,Brian Smith,US
fl:ta_ln:nakabayashi-9,Takuya Nakabayashi,JP
fl:ra_ln:kanagasabai-2,Rajasekar Kanagasabai,IN
fl:ol_ln:bergheim-1,Olav B. Bergheim,US
fl:ji_ln:sun-393,Jinjin Sun,US
fl:ta_ln:qi-2,Tao QI,US
fl:yo_ln:zhang-70,Yong-Kang Zhang,US
fl:ch_ln:cheng-186,Chien-Li Cheng,TW
fl:ma_ln:chandrachood-1,Madhavi R. Chandrachood,US
fl:yo_ln:choi-358,Yoo Jin Choi,KR
fl:ra_ln:mitsuboshi-1,Ran Mitsuboshi,JP
fl:le_ln:wilczek-1,Lech Wilczek,US
fl:ka_ln:myohanen-1,Kari Myohanen,FI
fl:br_ln:moretti-1,BRIANA J. MORETTI,US
fl:ma_ln:murata-25,Masanao Murata,JP
fl:ni_ln:tew-1,Nicholas Tew,US
fl:jo_ln:stevenson-2,John Saunders Stevenson,US
fl:ch_ln:cornelius-9,Christopher Cornelius,US
fl:ch_ln:hanna-3,Charles F. Hanna,US
fl:lo_ln:laporte-1,Louis Lee LaPorte,US
fl:ca_ln:payne-5,Calvin Payne,US
fl:we_ln:chen-88,Wei-Shou Chen,TW
fl:st_ln:benight-1,Stephanie Benight,US
fl:ta_ln:hishikawa-1,Takao Hishikawa,JP
fl:fr_ln:vieth-1,Friedhelm Vieth,DE
fl:sh_ln:purnell-1,Shawn G. Purnell,US
fl:ro_ln:yanes-1,Rolando E. Yanes,US
fl:do_ln:moran-5,Douglas Robert Moran,US
fl:wo_ln:budde-2,Wolfgang Otto Budde,DE
fl:le_ln:braginsky-1,Leonid Braginsky,IL
fl:we_ln:hung-79,WEN-HSIANG HUNG,TW
fl:na_ln:wang-7,Nai-Yi Wang,US
fl:yo_ln:segawa-6,Yoshihiro Segawa,JP
fl:yu_ln:han-2,Yung-Lung Han,TW
fl:pa_ln:silvestri-2,Paul A. Silvestri,US
fl:mi_ln:schlectweg-1,Michael Schlectweg,DE
fl:bi_ln:guo-17,Bingkun Guo,US
fl:ke_ln:hasson-2,Kenton C. Hasson,US
fl:in_ln:kim-184,Inkwon KIM,KR
fl:ed_ln:howell-2,Edward K. Howell,US
fl:st_ln:molnar-1,Steven E. Molnar,US
fl:mi_ln:ho-14,Ming-Che Ho,TW
fl:ja_ln:gougoutas-1,Jack Z. Gougoutas,US
fl:ma_ln:nagarajan-6,Mahalingam Nagarajan,US
fl:hi_ln:nishibori-1,Hiroshi Nishibori,JP
fl:tu_ln:feng-1,Tuo Feng,CN
fl:ki_ln:struble-1,Kim Struble,US
fl:an_ln:wang-27,Anhui Wang,CN
fl:he_ln:soyez-1,Heidi Simonne Mariette Soyez,BE
fl:de_ln:bisson-1,Denis Bisson,CA
fl:di_ln:nitsch-2,Dirk Ingmar Nitsch,DE
fl:jo_ln:wallace-41,Jon Wallace,US
fl:ph_ln:coronel-3,Philippe Coronel,FR
fl:ju_ln:bao-4,Junjing Bao,US
fl:hi_ln:yomo-4,Hiroyuki Yomo,JP
fl:ta_ln:wada-17,Takashi Wada,JP
fl:fr_ln:teaster-1,Frank W. Teaster,US
fl:ma_ln:lu-21,Maohua Lu,US
fl:to_ln:myoga-2,Toshiharu Myoga,JP
fl:sh_ln:arora-4,Shubham Arora,IN
fl:ja_ln:tayeb-1,Jamel Tayeb,US
fl:je_ln:hsieh-4,Jeng-Shien Hsieh,
fl:pa_ln:nezou-1,Patrice Nezou,FR
fl:fe_ln:tang-8,Feng Tang,US
fl:ma_ln:chadbourne-1,Matthew B. Chadbourne,US
fl:mi_ln:kieft-1,Milton G. Kieft,US
fl:ph_ln:owens-1,Phillip Ray Owens,US
fl:se_ln:makeev-1,Sergei Makeev,US
fl:gr_ln:gordon-1,Gregory Charles Gordon,US
fl:jo_ln:doll-9,Jonathan Doll,US
fl:ti_ln:escolin-3,Timothy G. Escolin,US
fl:ha_ln:kaskel-1,Harold Kaskel,US
fl:da_ln:spear-5,David A. Spear,US
fl:jo_ln:yudovsky-1,Joseph Yudovsky,US
fl:ro_ln:gast-4,Roger E. Gast,US
fl:yo_ln:tanikawa-2,Yoshinori Tanikawa,JP
fl:to_ln:imai-36,Toshihiro Imai,
fl:gi_ln:simonazzi-1,Giuseppe Simonazzi,IT
fl:to_ln:yano-30,Tomohiko Yano,JP
fl:sa_ln:manepalli-4,Sanjeev Sai Kumar Manepalli,IN
fl:mi_ln:brunetti-2,Michael J. Brunetti,US
fl:pe_ln:astrand-4,Per Åstrand,SE
fl:ju_ln:park-242,Ju Sung PARK,KR
fl:da_ln:pignatelli-1,David Pignatelli,US
fl:yo_ln:cheng-6,Yow Wei Cheng,CN
fl:ch_ln:hou-42,Cheng-Lin Hou,US
fl:su_ln:cimino-1,Susan Cimino,US
fl:ma_ln:garboden-1,Mark Garboden,US
fl:ka_ln:isogai-5,Kazuo Isogai,JP
fl:ch_ln:dinsmore-2,Christopher J. Dinsmore,US
fl:an_ln:sommazzi-1,Anna Sommazzi,IT
fl:da_ln:cheshire-2,David Cheshire,GB
fl:am_ln:amorao-1,Amado Q. Amorao,US
fl:hi_ln:yasui-16,Hidenari Yasui,JP
fl:an_ln:giapoulis-1,Anthimos Giapoulis,DE
fl:br_ln:hershey-1,Bradley Lawrence Hershey,US
fl:hi_ln:kosugi-4,Hideki Kosugi,JP
fl:ro_ln:lutz-4,Robert J. Lutz,US
fl:po_ln:tseng-24,Po-Sen Tseng,TW
fl:ma_ln:clapper-1,Matthew Franklin Clapper,US
fl:je_ln:melin-4,Jeffrey M. Melin,US
fl:vi_ln:sawaent-1,Vitthai Sawaent,IN
fl:mi_ln:griffith-10,Michael J. Griffith,US
fl:na_ln:singh-21,Naorem Khogendro Singh,US
fl:el_ln:arad-2,Eli Arad,IL
fl:mi_ln:wynn-4,Michael John Wynn,US
fl:do_ln:mills-10,Donald Keith Mills,
fl:di_ln:agrawal-4,Dinesh Agrawal,
fl:de_ln:kulkarni-4,Devdatta P. Kulkarni,US
fl:ha_ln:rosenberg-1,Harry Rosenberg,US
fl:ka_ln:masai-2,Kazuo Masai,JP
fl:am_ln:bridgman-1,Amy Bridgman,GB
fl:ka_ln:eicken-1,Karl Eicken,DE
fl:pe_ln:barreiro-1,Peter Barreiro,US
fl:sa_ln:vinson-1,Sam Vinson,US
fl:ka_ln:mizutani-11,Kazuyoshi Mizutani,JP
fl:br_ln:desilva-2,Brett Logan DeSilva,US
fl:lu_ln:maczejka-1,Lukas Maczejka,AT
fl:do_ln:lesuisse-2,Dominique Lesuisse,FR
fl:mi_ln:murphy-29,Michael Murphy,US
fl:sa_ln:hopfer-1,Samuel Hopfer,US
fl:em_ln:merat-1,Emmanuelle MERAT,FR
fl:te_ln:muto-4,Tetsuo Muto,JP
fl:ay_ln:birsel-1,Ayse Birsel,US
fl:gy_ln:han-14,Gyu Won Han,KR
fl:te_ln:shimizu-3,Tetsuo Shimizu,JP
fl:te_ln:nagahama-2,Teruo Nagahama,JP
fl:br_ln:scheele-1,Bryan J. Scheele,US
fl:yo_ln:choe-28,Yong Min Choe,KR
fl:he_ln:pruett-1,Henry Frazier Pruett,US
fl:la_ln:busch-1,Lance Busch,US
fl:ju_ln:zeng-8,Junjie Zeng,CN
fl:ro_ln:deyo-2,Roderic C. Deyo,US
fl:sv_ln:brubaek-1,Sverre Brubaek,NO
fl:hu_ln:lam-16,Hung Lam,US
fl:ja_ln:nixon-1,James H. Nixon,US
fl:sh_ln:fukue-1,Shuhei Fukue,JP
fl:co_ln:weber-4,Come H. Weber,FR
fl:ga_ln:fisher-3,Galen B. Fisher,US
fl:ga_ln:decrescenzo-1,Gary A. De Crescenzo,US
fl:mi_ln:mcconnell-8,Michael P. McConnell,US
fl:ma_ln:hosein-1,Marc Peter Hosein,US
fl:an_ln:papaniadavis-1,Antonio Raymond Papania-Davis,US
fl:wo_ln:richter-4,Wolfgang Richter,DE
fl:ri_ln:ishihara-1,Rieko Ishihara,JP
fl:ja_ln:turman-3,Jason R. Turman,US
fl:ch_ln:jordan-20,Christopher Jordan,GB
fl:he_ln:kollner-2,Herbert Kollner,DE
fl:ka_ln:nakai-4,Katsuya Nakai,JP
fl:w._ln:moore-5,W. Michael Moore,US
fl:ma_ln:komiyama-8,Manabu Komiyama,JP
fl:hi_ln:wakabayashi-15,Hideji WAKABAYASHI,GB
fl:ch_ln:whitmer-2,Charles Whitmer,US
fl:to_ln:campbell-1,Tony L. Campbell,US
fl:ta_ln:tsuruma-1,Takeyuki Tsuruma,JP
fl:su_ln:stein-1,Sue Stein,US
fl:hs_ln:yao-12,Hsin-Chieh Yao,TW
fl:pe_ln:ward-3,Peter Ward,US
fl:ha_ln:rashidi-3,Hamid Rashidi,US
fl:ro_ln:bennett-6,Ronald W. Bennett,US
fl:ph_ln:baur-1,Philipp Baur,CH
fl:yo_ln:kim-210,Yong Chul Kim,KR
fl:ch_ln:schulmerich-1,Christian Schulmerich,DE
fl:mi_ln:khamis-1,Michael P. Khamis,US
fl:he_ln:lechen-1,Helmut Lechen,DE
fl:ro_ln:wehrmann-1,Rolf Wehrmann,DE
fl:we_ln:xie-109,Wenhui Xie,CN
fl:ke_ln:crowder-1,Kevin Crowder,GB
fl:ed_ln:shamshoum-1,Edwar S. Shamshoum,US
fl:ro_ln:hastings-4,Roger Hastings,US
fl:ra_ln:burkes-1,Raymond Vernon Burkes,US
fl:ma_ln:bruchez-1,Marcel Bruchez,US
fl:ro_ln:tomlinson-4,Ronald S. Tomlinson,US
fl:da_ln:grapes-1,David B. Grapes,US
fl:ha_ln:nutz-1,Hans Eric Nutz,US
fl:ma_ln:daniel-12,Marion DANIEL,CA
fl:co_ln:chapman-9,Collin M. Chapman,US
fl:ro_ln:goble-2,Robert H. Goble,US
fl:da_ln:straub-1,Darren E. Straub,US
fl:ky_ln:kim-330,Kyeong-man Kim,KR
fl:zh_ln:chen-46,Zhesheng Chen,CN
fl:te_ln:komori-1,Teruo Komori,JP
fl:ha_ln:panag-1,Harjot Singh Panag,CA
fl:hi_ln:mitsuhashi-8,Hiroyuki Mitsuhashi,JP
fl:mi_ln:hubo-1,Michael Hubo,DE
fl:ti_ln:kuhlenkamp-1,Timon Kuhlenkamp,CH
fl:th_ln:shoenhair-1,Thomas Arthur Shoenhair,US
fl:ju_ln:postsmith-1,Julie Post-Smith,US
fl:ro_ln:lott-1,Roger K. Lott,CA
fl:ba_ln:feng-1,Bainian Feng,US
fl:th_ln:byrd-5,Thomas Byrd,US
fl:pa_ln:lindsay-6,Paul H. Lindsay,US
fl:ro_ln:chu-1,Robin Chu,US
fl:al_ln:ritter-4,Allen Michael Ritter,US
fl:je_ln:shealy-1,Jeffrey B. Shealy,US
fl:lo_ln:mattioni-1,Lorenzo Mattioni,IT
fl:ki_ln:abe-4,Kiyofumi Abe,JP
fl:ti_ln:smith-39,Timothy Smith,US
fl:ki_ln:dykeman-1,Kim R. Dykeman,US
fl:gl_ln:edwards-10,Glen Edwards,US
fl:di_ln:saintleger-1,Didier Saint Leger,FR
fl:xi_ln:rozo-1,Ximena Rozo,US
fl:yo_ln:marumoto-1,Yoshitomo Marumoto,JP
fl:eb_ln:rulf-1,Eberhard Rulf,DE
fl:si_ln:roervig-1,Simon Roervig,DK
fl:al_ln:manchanda-1,Alok Manchanda,US
fl:br_ln:connolly-8,Brian Connolly,US
fl:yo_ln:sasaki-15,Yoshitomo Sasaki,JP
fl:fr_ln:vandommelen-1,Frederik S. van Dommelen,NL
fl:ya_ln:endo-13,Yasuhiro Endo,JP
fl:gu_ln:ruggiero-1,Gustavo Mantovani Ruggiero,BR
fl:ma_ln:liseborn-1,Mats Johan Liseborn,SE
fl:ki_ln:power-1,Kieran Power,AU
fl:st_ln:parodi-1,Stefano Parodi,IT
fl:ro_ln:belsole-1,Robert J. Belsole,US
fl:ke_ln:yano-4,Kenji Yano,JP
fl:ge_ln:hynd-1,George Hynd,GB
fl:ji_ln:wang-219,Jincai Wang,CN
fl:ed_ln:pedley-1,Edmund Pedley,GB
fl:ul_ln:hafele-1,Ulrich Hafele,DE
fl:ka_ln:yamamoto-87,Kazuyuki Yamamoto,JP
fl:su_ln:mukherjee-23,Subahashish Mukherjee,IN
fl:ri_ln:howarth-2,Richard P. Howarth,US
fl:ph_ln:woody-2,Phil Woody,IT
fl:da_ln:stacey-3,David John Stacey,GB
fl:ky_ln:hwang-54,Kyuwoon Hwang,US
fl:ma_ln:takita-4,Maika Takita,US
fl:jo_ln:schewitz-1,Jonathan Schewitz,ZA
fl:le_ln:jenison-1,Leigh Jenison,US
fl:gu_ln:zhao-119,Guotao Zhao,CN
fl:ke_ln:stanton-3,Kevin B. Stanton,US
fl:he_ln:trusch-1,Heiko Trusch,DE
fl:wa_ln:li-5,Wai-Kin Li,US
fl:ch_ln:chen-103,Chung-Pin H. Chen,US
fl:li_ln:men-2,Li Men,CA
fl:da_ln:dechene-1,Daniel James Dechene,US
fl:te_ln:waseda-1,Tetsuya WASEDA,JP
fl:go_ln:hinton-2,Golden Hinton,US
fl:ka_ln:koizumi-14,Kazunori Koizumi,JP
fl:jo_ln:tiesler-1,John M. Tiesler,US
fl:pa_ln:overs-1,Patrick Overs,GB
fl:yi_ln:chou-18,Yi-An CHOU,TW
fl:er_ln:vanderburg-4,Erik van der Burg,US
fl:mi_ln:zbylut-1,Michal Zbylut,PL
fl:ya_ln:shoji-9,Yasuhiko Shoji,JP
fl:kn_ln:siercks-1,Knut Siercks,CH
fl:mo_ln:sakata-1,Motohiro Sakata,JP
fl:kr_ln:patel-6,Krishnakant M. Patel,US
fl:pe_ln:harwin-1,Peter Harwin,US
fl:ko_ln:fukazawa-2,Koshi Fukazawa,JP
fl:ro_ln:meade-13,Ronald G. Meade,AU
fl:mi_ln:cramer-6,Michael P. Cramer,US
fl:mi_ln:heikkinen-2,Mikko Heikkinen,FI
fl:da_ln:steer-4,David C. Steer,GB
fl:jo_ln:sung-23,Jong Mo SUNG,KR
fl:ja_ln:dinan-1,James Dinan,US
fl:pe_ln:boul-1,Peter Boul,US
fl:by_ln:kim-324,Byung Jin Kim,KR
fl:mi_ln:hack-1,Michel H. T. Hack,US
fl:sa_ln:rau-2,Sadhana S. Rau,US
fl:ma_ln:schnetger-1,Mario Schnetger,DE
fl:br_ln:greet-1,Brian Greet,US
fl:hu_ln:zhu-49,Hua Zhu,CN
fl:mi_ln:molitor-1,Michael P. Molitor,US
02fv0i4nxby8975qw2ibtljcj,Najib Kandani,MA
fl:ro_ln:muggletonmole-1,Rohan Muggleton-Mole,AU
fl:de_ln:kim-18,Deok-kee Kim,US
fl:yu_ln:yanai-1,Yuichi Yanai,JP
fl:or_ln:gibbs-1,Orville J. Gibbs,US
fl:ta_ln:lee-318,Taegyu Lee,KR
fl:xu_ln:peng-9,Xuanjia Peng,CN
fl:pa_ln:tooley-1,Paul W. Tooley,US
fl:mi_ln:innis-2,Michael A. Innis,US
fl:ja_ln:lee-209,Jae-Ki Lee,KR
fl:sh_ln:cheng-15,Shyh-Wei Cheng,TW
fl:da_ln:morgans-1,"David J. Morgans, Jr.",US
fl:ya_ln:ron-2,Yacov Ron,US
fl:ch_ln:michot-1,Christophe Michot,FR
fl:ai_ln:tian-1,Aiqin TIAN,CN
fl:si_ln:rudolph-2,Siegfried Rudolph,DE
fl:we_ln:raider-1,Wesley A. Raider,US
fl:no_ln:hakuta-1,Noriyasu Hakuta,JP
fl:ra_ln:vanbrandenburg-1,Ray Van Brandenburg,NL
fl:ed_ln:distler-1,Edward C. Distler,US
fl:pa_ln:dunn-12,Paul M. Dunn,US
fl:cr_ln:hobbs-2,Craig A. Hobbs,US
fl:ha_ln:gray-1,Harry B. Gray,US
fl:pa_ln:giammarco-1,Paolo Giammarco,IT
fl:ca_ln:willson-1,Carlton G. Willson,US
fl:je_ln:fitzgerald-2,Jennifer L. Swantek FITZGERALD,US
fl:ha_ln:gillispie-2,Hasani Gillispie,US
fl:we_ln:shan-1,Weifang Shan,US
fl:gr_ln:fryemason-2,Gregory C. Frye-Mason,US
fl:xi_ln:chen-288,Xi Chen,
fl:sh_ln:scott-3,Sherryl Lee Lorraine Scott,CA
fl:da_ln:hengami-1,David Todjar Hengami,US
fl:jo_ln:yelnosky-1,John Yelnosky,US
fl:gi_ln:hecht-1,Gil Hecht,IL
fl:yu_ln:matus-1,Yuriy Borisovich Matus,US
fl:yu_ln:miyazaki-8,Yutaka Miyazaki,JP
fl:je_ln:raynal-1,Jeffrey Allen Raynal,US
fl:yo_ln:sasaki-37,Yoshihiro Sasaki,JP
fl:ed_ln:hardie-2,Edward Thomas Lingham Hardie,US
fl:je_ln:pendergrass-3,Jeffrey Allen Pendergrass,US
fl:ge_ln:ye-5,George Qingwei Ye,CA
fl:an_ln:vestermark-1,Andreas Vestermark,SE
fl:yi_ln:liu-128,Yi-Ying Liu,TW
fl:pe_ln:jokela-1,Petri Jokela,FI
fl:hi_ln:takada-15,Hiromasa Takada,JP
fl:le_ln:king-4,Leonard H. King,US
fl:jo_ln:nagle-2,John T. Nagle,US
fl:st_ln:huda-1,Stephen P. Huda,US
fl:ma_ln:takamatsu-6,Masahiro Takamatsu,JP
fl:mi_ln:wandell-1,Michael Wandell,US
fl:ru_ln:macdonald-3,Russell James MacDonald,US
fl:gi_ln:maiocchi-1,Giuseppe Maiocchi,IT
02fym32buqwhyp66rj9haktfw,Rene Locoste,FR
fl:to_ln:mori-61,Toshihiro Mori,US
fl:wi_ln:boeschdeveze-1,William Pierre Boesch-Deveze,US
fl:ni_ln:mokhlesi-1,Nima Mokhlesi,US
fl:st_ln:bryant-2,Stewart Frederick Bryant,GB
fl:ta_ln:kim-152,Tae Hyeok Kim,KR
fl:yi_ln:shih-15,Yi-An Shih,TW
fl:jo_ln:trevejo-1,Jose Miguel Trevejo,US
fl:an_ln:richards-5,Anthony P. Richards,US
fl:jo_ln:numbers-1,Jody L. Numbers,US
fl:le_ln:wyman-1,Leslie W. Wyman,US
fl:ra_ln:felix-1,Raymond A. Felix,US
fl:th_ln:kiy-1,Thomas Kiy,DE
fl:ko_ln:hashimoto-21,Koichiro Hashimoto,JP
fl:mo_ln:jin-7,Moon-Young Jin,KR
fl:do_ln:ott-3,Douglas E. Ott,US
fl:mi_ln:andrei-2,Mihnea Andrei,FR
fl:sa_ln:sabir-2,Sameer Ahmed Sabir,US
fl:qi_ln:siegmundtpan-1,Qi Siegmundt-Pan,DE
fl:yo_ln:kinoshita-24,Yoshiki Kinoshita,JP
fl:ya_ln:hayashida-7,Yasushi Hayashida,JP
fl:co_ln:christensen-1,Cord Miller Christensen,US
fl:ja_ln:moon-39,James R. Moon,US
fl:ja_ln:teisen-1,Jacques Teisen,CH
fl:ke_ln:mcnally-2,Kevin R McNally,GB
fl:al_ln:michaelis-1,Alexander Michaelis,US
fl:sh_ln:sonoda-9,Shinichiro Sonoda,JP
02g0z7g2d132qhbuffet65pf2,Helmut Flor,DE
fl:ra_ln:pribyl-1,Ralph Pribyl,US
fl:ro_ln:ferber-1,Roman S. Ferber,US
fl:ja_ln:jebari-1,Jamel Jebari,CA
fl:tr_ln:montgomery-2,Tricia Montgomery,US
fl:wa_ln:patterson-6,Wade C. Patterson,US
fl:ke_ln:dennison-2,Kenneth Dennison,US
02g1wpt7vuhc1saajrgm7in7x,Venkatasai Jagan Mohan Pillarisetty,US
fl:ma_ln:mont-1,Marco Mont,GB
fl:an_ln:antonious-1,Anthony J. Antonious,US
fl:sh_ln:fujita-22,Shinichi Fujita,JP
fl:ri_ln:zelm-1,Richard J. Zelm,US
fl:ho_ln:wu-44,Hong-Shyang Wu,TW
fl:an_ln:kapur-1,Ankit Kapur,US
fl:ch_ln:patanis-2,Charles Joseph Patanis,US
fl:sh_ln:yamada-76,Shinichi Yamada,JP
fl:su_ln:rachakonda-2,Suguna Rachakonda,US
fl:ta_ln:choi-13,Tae Young Choi,KR
fl:f._ln:christ-1,F. Richard Christ,US
fl:mo_ln:song-15,Moon K. Song,US
fl:am_ln:pruzansky-1,Amy A. Pruzansky,CA
fl:jo_ln:lane-18,John A. Lane,US
fl:yo_ln:sohn-30,Young-Bae Sohn,KR
fl:xi_ln:zhang-648,Xianwei Zhang,CN
fl:mi_ln:choiniere-2,Michael J. Choiniere,US
fl:mi_ln:deluca-9,Michael A. DeLuca,US
fl:ts_ln:ogasawara-3,Tsukasa Ogasawara,JP
fl:ke_ln:marston-3,Kenneth C. Marston,US
fl:ey_ln:stroh-1,Eylon Stroh,US
fl:ma_ln:brena-1,Marco Brena,IT
fl:je_ln:johnson-139,Jennifer L. Johnson,US
fl:al_ln:gillessen-1,Alexander Gillessen,DE
fl:ch_ln:zhao-247,Chumin Zhao,US
fl:ri_ln:indyk-1,Richard F. Indyk,US
fl:ji_ln:chen-720,Jing Chen,CN
fl:an_ln:bissell-2,Andrew Bissell,GB
fl:j._ln:melhorn-1,J. Michael Melhorn,US
fl:na_ln:tokitsu-2,Naoki Tokitsu,JP
