inventor_id,name,country
fl:yu_ln:bae-10,Yu-Dong Bae,
fl:no_ln:bradley-4,Norman Bradley,
fl:hi_ln:patel-15,Hitesh Patel,
fl:mi_ln:beyhs-1,Michael J. Beyhs,DE
fl:da_ln:hebert-2,Daniel John Hebert,US
fl:pa_ln:chen-75,Pao-Chin Chen,
fl:ma_ln:miyabe-4,Masahito Miyabe,JP
fl:er_ln:moore-16,Eric Moore,
fl:jo_ln:kayyem-1,Jon Faiz Kayyem,US
fl:wa_ln:jones-25,Warren Jones,
fl:he_ln:heimbach-1,Heinrich Heimbach,
fl:an_ln:spott-1,Andrew Weber Spott,
fl:ry_ln:vanhoveln-1,Ryan Jon Van Hoveln,US
fl:ma_ln:freda-2,Martino M. Freda,
fl:kl_ln:mohl-1,Klaus-Dieter Mohl,DE
fl:fr_ln:lemaner-2,Francois Le Maner,FR
fl:sh_ln:lou-2,Sha Lou,US
fl:ge_ln:mihatsch-1,Georg Mihatsch,DE
fl:xu_ln:jiang-50,Xu Jiang,CN
fl:ni_ln:guan-2,Ning Guan,JP
fl:ja_ln:campbell-50,James R. Campbell,
fl:ap_ln:yang-1,April Yang,
fl:ba_ln:spencer-2,Barry Spencer,US
fl:th_ln:nguyen-174,Thanh Van Nguyen,US
fl:br_ln:fawcett-1,Bradley W. Fawcett,
fl:ch_ln:chung-188,Chien-Hao Chung,
fl:sh_ln:uchida-23,Shunsuke Uchida,
fl:ya_ln:takase-2,Yasutoshi Takase,
fl:hi_ln:hada-1,Hideo Hada,JP
fl:os_ln:usui-1,Osamu Usui,JP
fl:et_ln:gagnon-1,Étienne GAGNON,CA
fl:fl_ln:servant-1,Florence Servant,FR
fl:ma_ln:nishiguchi-10,Masayuki Nishiguchi,JP
fl:al_ln:taylor-7,Alexander D. Taylor,
fl:na_ln:bhat-2,Nagaraj N. Bhat,
fl:mo_ln:isono-1,Motoshi Isono,JP
fl:ri_ln:fibiger-1,Richard F. Fibiger,
fl:mi_ln:howes-3,Michael Howes,
fl:my_ln:ott-1,Myle Arif Ott,
fl:ig_ln:pavlovsky-1,Igor Pavlovsky,US
fl:mi_ln:morioka-4,Minoru Morioka,
fl:je_ln:culp-3,Jeffrey Culp,US
fl:er_ln:visser-4,Erik Visser,US
fl:ch_ln:haigh-3,Christopher E. Haigh,
fl:ja_ln:mccarthy-22,Jacob R. McCarthy,
fl:pa_ln:agin-1,Pascal Agin,FR
fl:el_ln:wright-4,Eleanor Sarah Wright,
fl:wo_ln:song-9,Won Ki Song,
fl:so_ln:srivastava-4,Somesh Srivastava,
fl:ta_ln:kuriyama-4,Takeshi Kuriyama,
fl:pa_ln:hansen-21,Paul L. Hansen,
fl:je_ln:gehrke-1,Jens Gehrke,
fl:jo_ln:bean-4,John D. Bean,
fl:re_ln:bolin-1,Rebecca Bolin,US
fl:hi_ln:iwata-25,Hiroyuki Iwata,JP
fl:da_ln:darling-10,Damon Andrew Darling,
fl:sa_ln:ohta-5,Satoshi Ohta,JP
fl:ch_ln:chung-85,Cho-Ju Chung,
fl:go_ln:smith-8,Gordon James Smith,
fl:no_ln:bagley-1,Norman J. Bagley,US
fl:an_ln:leitao-1,Andrei Leitao,
fl:wo_ln:kim-117,Won Jin Kim,
fl:th_ln:gimpel-1,Thomas Gimpel,AT
fl:st_ln:courtney-1,Stephen Martin Courtney,
fl:mi_ln:voges-1,Mitchell Clark Voges,
fl:an_ln:horodysky-1,Andrew G. Horodysky,US
fl:ch_ln:xie-84,Chuan Xie,
fl:je_ln:halstead-1,Jeffrey T. Halstead,
fl:ta_ln:ohtsu-1,Takeshi Ohtsu,JP
0185b6guygsxsq1zr9c14olmp,Dimitry Shafran,US
fl:da_ln:kim-126,Da Hye Kim,KR
fl:jo_ln:strijker-1,Joan Wichard Strijker,NL
fl:ri_ln:teixeiradossantos-1,Ricardo Jose Teixeira dos Santos,GB
fl:ma_ln:yoneda-3,Masanori Yoneda,JP
fl:fr_ln:donahue-3,Frederick A. Donahue,US
fl:vl_ln:lisienko-1,Vladimir G. Lisienko,RU
fl:ji_ln:zhang-722,Jingcheng Zhang,CN
fl:m._ln:macfarlan-1,M. Reid Macfarlan,US
fl:fe_ln:minkin-1,Fedor Aleksandrovich Minkin,RU
fl:ma_ln:ishikawa-16,Masahiro Ishikawa,
fl:go_ln:redlich-1,Gorden Redlich,DE
fl:ho_ln:kwon-9,Ho Jeong Kwon,KR
fl:an_ln:rauhala-2,Antti Rauhala,
fl:ph_ln:hobson-9,Phil M. Hobson,
fl:vi_ln:vonbokern-1,Vincent E. VonBokern,US
fl:hy_ln:kim-124,Hyung Chul Kim,
fl:ch_ln:cheng-664,Chuanding Cheng,US
fl:he_ln:hall-11,Henry Hall,US
fl:ch_ln:sjogren-1,Christer A. Sjogren,
fl:ro_ln:beauregard-3,Robert E. Beauregard,
fl:te_ln:urano-3,Teruo Urano,
fl:da_ln:handlin-1,"Dale L. Handlin, Jr.",US
fl:pa_ln:dillman-1,Patrick S. Dillman,
fl:br_ln:mccorkendale-1,Bruce McCorkendale,US
fl:ma_ln:gretz-2,Markus Gretz,DE
fl:hi_ln:thota-1,Himabindu Thota,IN
fl:xi_ln:huang-145,Xin Huang,CN
fl:ja_ln:geisler-4,James Geisler,US
fl:ro_ln:buter-1,Roelof Buter,
fl:ke_ln:kubota-4,Keisuke Kubota,JP
fl:ma_ln:nored-1,Marybeth Nored,US
fl:ky_ln:kwak-26,Kyungchul Kwak,KR
fl:st_ln:wenham-3,Stuart Ross Wenham,AU
fl:ch_ln:chen-549,Chien-Ming Chen,
fl:an_ln:shabalin-1,Andrew Shabalin,
fl:hi_ln:kojima-41,Hiroshi Kojima,JP
fl:ha_ln:sanders-4,Hans-Christian Sanders,DE
fl:ll_ln:linder-1,Lloyd Frederick Linder,
fl:ko_ln:nakamura-18,Kohzoh Nakamura,
fl:ch_ln:hwang-142,Chan Ho Hwang,KR
fl:jo_ln:kim-329,Jong Won Kim,DE
fl:an_ln:tanguy-1,Anne Tanguy,FR
fl:yo_ln:ohyabu-2,Yoshinobu Ohyabu,US
fl:yo_ln:yang-82,Youngoo Yang,
fl:ra_ln:subramaniam-17,Raj Subramaniam,
fl:pa_ln:melampy-1,Patrick J. MeLampy,US
fl:al_ln:ford-15,Allan L. Ford,
fl:ge_ln:binnig-1,Gerd Binnig,CH
fl:za_ln:parkinson-1,Zachary K. Parkinson,
fl:ma_ln:vonknebeldoeberitz-1,Magnus Von Knebel-Doeberitz,DE
fl:je_ln:urs-1,Jeffrey Ramesh Urs,
fl:mi_ln:takada-16,Mitsuru Takada,
fl:ad_ln:strauss-1,Adam Strauss,US
fl:th_ln:ford-13,Thomas E. Ford,
fl:ji_ln:park-219,Jin Man PARK,KR
fl:re_ln:spee-1,Rene Spee,US
fl:be_ln:wilson-28,Ben Wilson,GB
fl:no_ln:sugiura-3,Norio Sugiura,JP
fl:pa_ln:oliveira-11,Paul Oliveira,
fl:er_ln:jungermann-1,Eric Jungermann,
fl:we_ln:long-6,Wei Long,CN
fl:ch_ln:nordlund-1,Chris Nordlund,
fl:ba_ln:plackle-1,Bart Plackle,
fl:pe_ln:elliott-4,Peter Christopher Elliott,US
fl:to_ln:anderson-30,Torrence Anderson,
fl:al_ln:kimpel-1,Alvin A. Kimpel,
fl:ca_ln:wagner-12,Carl Wagner,
fl:ji_ln:kim-180,Jing Jong Kim,KR
fl:do_ln:kemerer-1,Douglas W. Kemerer,US
fl:ge_ln:schnorrenberg-1,Gerd Schnorrenberg,DE
fl:ke_ln:kmiecik-2,Kenneth Kmiecik,US
fl:se_ln:onoe-1,Seiji Onoe,
fl:ka_ln:takeno-4,Kazuki Takeno,
fl:yo_ln:nakazato-4,Yosuke Nakazato,
fl:ja_ln:bohannon-2,James John Bohannon,
fl:ma_ln:cook-12,Matthew Cook,
fl:ch_ln:wu-389,Cheng-Han Wu,
fl:gu_ln:groesbeck-2,Gunnar Groesbeck,US
fl:ke_ln:kassai-2,Kenzou Kassai,
fl:hi_ln:inada-16,Hiroshi Inada,JP
fl:sh_ln:dargude-1,Shailesh Dargude,US
fl:ka_ln:matsumoto-12,Kazuyuki Matsumoto,JP
fl:ch_ln:li-414,Chujun Li,CN
fl:ar_ln:gasparyan-1,Arman Gasparyan,US
fl:ka_ln:maeda-42,Katsuyuki Maeda,
fl:do_ln:shin-145,Dongwoo Shin,KR
fl:wi_ln:tse-1,Winston C. Tse,
fl:su_ln:kath-1,Summer Lane Kath,
fl:fr_ln:altpeter-2,Fredy Altpeter,US
fl:ul_ln:wiedmann-1,Ulrich Wiedmann,
fl:c._ln:mykkanen-1,C. Fred Mykkanen,
fl:ka_ln:wenk-2,Karl-Heinrich Wenk,DE
fl:jo_ln:polewarczyk-1,Joseph M. Polewarczyk,
fl:fr_ln:romero-8,Francis Romero,FR
fl:ge_ln:rudich-1,"George Rudich, Jr.",
fl:le_ln:rubin-11,Lee L. Rubin,US
fl:pa_ln:mcmahan-1,Paul F. McMahan,US
fl:ma_ln:kawamoto-26,Masataka Kawamoto,
fl:em_ln:peterson-1,Emily Anne Peterson,US
fl:wa_ln:baidossi-1,Wael Baidossi,IL
fl:je_ln:issler-1,Jean-Luc Issler,FR
fl:do_ln:kang-21,Dong Min KANG,KR
fl:ga_ln:towler-1,Gavin P. Towler,
fl:uw_ln:scheuer-2,Uwe Scheuer,DE
fl:ro_ln:li-83,Rong Li,FR
fl:vo_ln:gliniorz-1,Volker Gliniorz,DE
fl:da_ln:passadore-1,Dario Passadore,
fl:ho_ln:deng-17,Hongchu Deng,CN
fl:la_ln:stine-1,Laurence O. Stine,
fl:lo_ln:coleman-4,"Lonnie D. Coleman, JR.",
fl:di_ln:papaioannou-2,Dimitrios Papaioannou,US
fl:ha_ln:lu-105,Haitao Lu,CN
fl:j._ln:niermeyer-1,J. Karl Niermeyer,
018cps7lb7wt2bqcki0nyylmf,Andrii Skriabin,UA
fl:sc_ln:russell-5,Scott M. Russell,US
018cpy2tgfzsk2wv8lcjsmjy9,Mark A. Kamark,
fl:ke_ln:hanzawa-6,Keiji Hanzawa,
fl:ge_ln:frey-2,Gerhard Frey,US
fl:ni_ln:lunner-1,Nils Thomas Fritiof Lunner,
fl:ta_ln:onizawa-3,Takayuki Onizawa,JP
fl:ma_ln:kanbe-5,Masakata Kanbe,
fl:ky_ln:park-425,Kyungmin Park,US
fl:ma_ln:buda-2,Marie Buda,GB
fl:av_ln:wigderson-1,Avi Wigderson,US
fl:ph_ln:mayleben-1,Philip Anthony Mayleben,
fl:pe_ln:dahl-8,Peter Dahl,
fl:ta_ln:saitou-28,Takuya Saitou,JP
fl:ma_ln:mokryn-1,Marek Mokryn,IL
fl:st_ln:crothers-1,Steven D. Crothers,
fl:fr_ln:sansevero-1,Frank Sansevero,US
fl:br_ln:schmidt-17,Brian F. Schmidt,
fl:al_ln:bennett-3,Alan E. Bennett,
fl:ak_ln:kashiwagi-7,Akifumi Kashiwagi,JP
fl:ke_ln:yamaguchi-37,Keiji Yamaguchi,
fl:st_ln:bedell-8,Stephen W. Bedell,US
fl:da_ln:abbadessa-1,Daniele Abbadessa,GB
fl:mi_ln:karasawa-3,Mitsuyuki Karasawa,
fl:ky_ln:cho-220,Kyu-Hyung Cho,KR
fl:no_ln:masuoka-1,Nobuo Masuoka,
fl:no_ln:yamaguchi-35,Nobuyuki Yamaguchi,JP
fl:to_ln:yaegashi-2,Toshitake Yaegashi,JP
fl:sh_ln:huang-204,Shih-Wei Huang,
fl:ma_ln:pluss-2,Marcel Plüss,CH
fl:mi_ln:hegland-1,Michael T. Hegland,
fl:fr_ln:bonadio-2,Frank Bonadio,
fl:sa_ln:park-378,Sanghyun Park,KR
fl:al_ln:krahn-1,Alexander Krahn,DE
fl:mi_ln:levinson-1,Mitchell E. Levinson,
fl:ru_ln:zhang-94,Ruiqin Zhang,
fl:ba_ln:subramanian-8,Baskaran Subramanian,US
fl:te_ln:maruyama-3,Teruo Maruyama,
fl:ch_ln:hopson-3,Charles Hopson,
fl:fe_ln:zhang-52,Feng Zhang,CN
fl:ja_ln:holt-16,James Holt,
fl:ke_ln:rothschild-2,Keith Alan Rothschild,
fl:ro_ln:morton-13,Robert Louis Morton,
fl:to_ln:berk-1,Todd Berk,
fl:mi_ln:damm-1,Michael Damm,DE
fl:ei_ln:miyasaka-3,Eiji Miyasaka,
fl:ch_ln:lo-263,Chih-Hsin Lo,
018g0jjoc74ov2h2r9e68u1cm,Vladimir Aituganov,US
fl:ga_ln:lambert-7,Gary W. Lambert,US
fl:mi_ln:malaga-1,Michael Malaga,US
fl:ro_ln:boots-3,Robert T. Boots,NL
fl:ma_ln:capps-3,Marshall Charles Capps,US
fl:ro_ln:schrader-2,Robin Kel Schrader,US
fl:ev_ln:call-1,Evan Call,
fl:to_ln:fujiyoshi-2,Toshikazu Fujiyoshi,
fl:pr_ln:kannan-6,Priya Kannan,IN
fl:hi_ln:yamane-18,Hiroshi Yamane,JP
fl:sa_ln:goshen-1,Samuel GOSHEN,US
fl:ya_ln:iizuka-5,Yasuhiro Iizuka,JP
fl:to_ln:kobayashi-60,Toshio Kobayashi,
fl:ti_ln:martin-15,Timothy Rex Martin,US
fl:he_ln:kneuper-1,Heinz-Josef Kneuper,DE
fl:em_ln:magnusson-1,Emanuela F. Magnusson,
fl:ma_ln:norigoe-2,Masatoshi Norigoe,JP
fl:ri_ln:garcia-6,Richard A. Garcia,
fl:se_ln:mochizuki-5,Seiji Mochizuki,
fl:eb_ln:rauhut-2,Eben Christopher Rauhut,US
fl:ge_ln:wildeman-1,George F. Wildeman,
fl:cl_ln:cook-5,Clifton L. Cook,
fl:ho_ln:white-7,Howard L. White,US
fl:cl_ln:denny-1,Clifford M. Denny,
fl:ho_ln:lew-2,Hogan Lew,
fl:st_ln:thomas-2,Stacy Alycia Thomas,
fl:ma_ln:spoczynski-1,Marcin Spoczynski,
fl:ch_ln:schreckinger-1,Christian Schreckinger,DE
fl:dw_ln:nelson-1,Dwayne R. Nelson,US
fl:ki_ln:kim-176,Ki Il Kim,
fl:su_ln:jayaswal-1,Sudhanshu Jayaswal,IN
fl:sw_ln:yenumula-1,Swathi YENUMULA,
fl:se_ln:ji-27,Seongwook Ji,KR
fl:ge_ln:stockton-1,Gerald W. Stockton,US
fl:ic_ln:ogura-1,Ichiro Ogura,JP
fl:ma_ln:speitkamp-1,Marc Speitkamp,DE
fl:je_ln:tebbs-1,Jesse Tebbs,CA
fl:mo_ln:sabsabi-1,Mohamad Sabsabi,CA
fl:ch_ln:hu-77,Chao-Chang Hu,
fl:an_ln:abidin-1,Anwar Abidin,
fl:jo_ln:beatty-7,John Wayne Beatty,
fl:ka_ln:oka-15,Kazumi Oka,CM
fl:j._ln:slayton-1,J. Richard Slayton,
fl:al_ln:hodges-3,Alastair M. Hodges,AU
fl:gu_ln:dunkelmann-1,Guenter Dunkelmann,
fl:ch_ln:balkcom-1,Charles W. Balkcom,
fl:re_ln:ludwig-4,Reiner Ludwig,
fl:to_ln:matsuki-1,Tomohiro Matsuki,JP
fl:wi_ln:warner-10,William Warner,
fl:ma_ln:norton-11,Mary A. Norton,US
fl:ma_ln:kalos-2,Matthew J. Kalos,
fl:da_ln:mocek-1,Darryl J. Mocek,US
fl:en_ln:lim-13,Eng Kuan Eikky Lim,
fl:ka_ln:kitano-6,Kazutoshi Kitano,JP
fl:ma_ln:kuno-13,Masashi Kuno,
fl:ma_ln:pasetti-2,Mauro Pasetti,
fl:ma_ln:plett-1,Matthew Plett,
fl:pa_ln:miller-8,Paul R. Miller,
fl:to_ln:kawashima-17,Toru Kawashima,
fl:li_ln:du-40,Lily Du,CN
fl:he_ln:vorbrueggen-1,Helmut Vorbrueggen,DE
fl:kl_ln:voigtlaender-1,Klaus Voigtlaender,
fl:ta_ln:mochida-10,Takeshi Mochida,JP
fl:sh_ln:wecker-1,Sheldon M. Wecker,
fl:st_ln:france-1,Stephen L. France,
fl:ke_ln:wetenkamp-1,Ken Wetenkamp,
fl:ri_ln:grant-5,Richard J. Grant,
fl:ro_ln:hammond-2,Robert R. B. Hammond,
fl:ma_ln:harmse-1,Magiel J. Harmse,US
fl:jo_ln:moon-21,Joseph J. Moon,
fl:ma_ln:mcmanus-6,Matt McManus,US
fl:sh_ln:omura-6,Shintaro OMURA,JP
fl:he_ln:kaiser-3,Heinz Kaiser,CH
fl:ch_ln:han-20,Ching-Chih Han,
fl:ch_ln:schnapper-1,Christoph Schnapper,DE
fl:ts_ln:chang-104,Tsun-Yu Chang,
fl:ni_ln:moody-1,Nicole Ashley Moody,
fl:wi_ln:moffatt-2,William Moffatt,US
fl:el_ln:kudlacz-1,Elizabeth M. Kudlacz,
fl:as_ln:natanzon-1,Assaf Natanzon,IL
fl:ad_ln:abdulmalek-1,Adel B. Abdul-Malek,
fl:ad_ln:fenwick-1,Adriaan Fenwick,AU
fl:to_ln:abbasiannajafabadi-1,Tooraj Abbasian Najafabadi,IR
fl:yu_ln:hirano-18,Yuuichi Hirano,JP
fl:hi_ln:maruo-3,Hiroki Maruo,JP
fl:se_ln:schuler-1,Sergio Schuler,US
fl:da_ln:spink-3,David Andrew Spink,
fl:da_ln:runk-1,David M. Runk,
fl:ma_ln:amer-6,Maher Amer,CA
fl:bl_ln:squires-1,Blake Squires,
fl:ro_ln:gray-27,Robert R. Gray,US
fl:os_ln:caraan-1,Oscar A. Caraan,
fl:ti_ln:havens-2,Timothy John Havens,US
fl:al_ln:polyakov-2,Aleksandr Polyakov,US
fl:ma_ln:reith-2,Markus Reith,DE
fl:su_ln:kim-820,Subin Kim,KR
fl:kr_ln:lichota-1,Krzysztof Lichota,
fl:de_ln:curcic-1,Dejan Curcic,US
fl:au_ln:huang-1,Audris Huang,US
fl:ma_ln:kaneko-50,Masamoto Kaneko,
fl:zi_ln:wu-53,Zili Wu,CN
018o8lk3rwkmuuhjx4fjs9hsy,Junichiro Shiki,
fl:ta_ln:yanagita-4,Takeshi Yanagita,JP
fl:be_ln:behzadi-1,Behshad Behzadi,CH
fl:mi_ln:roose-1,Mikeal L. Roose,
fl:ad_ln:gheorghiu-1,Adrian G. Gheorghiu,
fl:an_ln:rawlings-2,Anthony V. Rawlings,GB
fl:ke_ln:powell-14,Kevin Roland Powell,
fl:wi_ln:murphy-20,William J. Murphy,
fl:ge_ln:kvasnikoff-1,Georges Kvasnikoff,FR
fl:ch_ln:lee-111,Chi-Long Lee,
fl:lu_ln:wieres-1,Ludwig Wieres,DE
fl:bo_ln:yost-1,Boris Yost,US
fl:pa_ln:meizanis-1,Paul MEIZANIS,
fl:yu_ln:hosaka-3,Yukio Hosaka,JP
fl:be_ln:bai-3,Berlinda Bai,
fl:ju_ln:clark-6,Justin Matthew Clark,
fl:ko_ln:furukawa-11,Koki Furukawa,
fl:se_ln:jang-84,Seok Hoon Jang,KR
fl:mi_ln:rosenstein-1,Michael Rosenstein,
fl:ke_ln:sonberg-1,Kenneth Sonberg,US
fl:pe_ln:baars-1,Peter Baars,DE
fl:jo_ln:peterson-76,Joseph R. Peterson,
fl:hy_ln:jang-181,Hyukjun Jang,KR
fl:ad_ln:sherwani-1,Adil Sherwani,
fl:ro_ln:cooper-28,Robert C. Cooper,US
fl:ju_ln:jia-9,Jun Jia,US
fl:da_ln:hahn-17,Dae Hee Hahn,KR
fl:an_ln:ziolkowski-2,Antoni Marjan Ziolkowski,GB
fl:wa_ln:wiedenfeld-1,Walter Wiedenfeld,DE
fl:to_ln:dunsmoor-1,Todd R. Dunsmoor,
fl:br_ln:farris-3,Bryan N. Farris,
fl:ka_ln:tsujita-3,Kazuhiko Tsujita,
fl:th_ln:mcloughlin-2,Thomas F. McLoughlin,US
fl:ts_ln:lin-197,Tsai-Cheng Lin,
fl:ke_ln:machida-9,Kei Machida,
fl:ji_ln:wu-292,Jia Wu,CN
fl:lu_ln:pascucci-1,Luigi Pascucci,
fl:cl_ln:leonard-1,"Claude H. Leonard, deceased",
fl:ro_ln:lapp-1,Roger H. Lapp,US
fl:ta_ln:kusumi-4,Takao Kusumi,
fl:da_ln:moisa-1,Dan Moisa,
fl:je_ln:ellis-19,Jeremy Ellis,GB
fl:ko_ln:levitgurevich-1,Konstantin Levit-Gurevich,IL
fl:se_ln:chae-6,Seung-Ki Chae,
fl:ze_ln:chang-1,Zen-Yu Chang,US
fl:hi_ln:higashino-6,Hiroyuki Higashino,JP
fl:ja_ln:millar-5,James G. Millar,
fl:de_ln:sharma-21,Deepak Sharma,
fl:pe_ln:wang-3,Peiyuan Wang,US
fl:ar_ln:rigny-1,Arnaud Rigny,FR
fl:ma_ln:bhuiyan-3,Maruf Amin Bhuiyan,US
fl:to_ln:urano-8,Toshiharu Urano,
fl:ch_ln:parks-10,Charley Michael Parks,US
fl:la_ln:wang-45,Lan Wang,US
fl:ka_ln:porseland-1,Karl Henrik Porseland,
fl:fl_ln:ribeiro-2,Flavio Ernesto Ribeiro,
fl:xi_ln:qiu-6,XiaoHua Qiu,
fl:wi_ln:hong-4,William Weilun Hong,
fl:se_ln:tanuma-4,Seiichi Tanuma,
fl:ja_ln:velke-1,James D. Velke,
fl:ma_ln:uchino-1,Masahiro Uchino,
fl:sh_ln:kuroda-23,Shigenori Kuroda,JP
fl:ca_ln:abascal-1,Carlos Abascal,
fl:an_ln:sharratt-2,Andrew P. Sharratt,GB
fl:xi_ln:chang-80,Xiaofei Chang,US
fl:an_ln:parkhurst-1,Anthony D. Parkhurst,
fl:er_ln:wahl-5,Errol Hoffman Wahl,
fl:an_ln:klosterman-2,Andrew Joseph Klosterman,US
fl:by_ln:lee-26,Byoung-Jun Lee,
fl:pe_ln:jacklin-1,Peter T. Jacklin,US
fl:an_ln:graydon-1,Andrew Russell Graydon,GB
fl:ga_ln:pitcher-1,Garrett Pitcher,US
fl:al_ln:topp-3,Albert Topp,DE
fl:ja_ln:arnau-1,James Arnau,US
fl:th_ln:schoenberg-1,Thomas G. Schoenberg,
fl:hu_ln:li-60,Huangxing Li,
fl:ma_ln:balogh-1,Maria Balogh,HU
fl:we_ln:fu-53,Weiguo Fu,
fl:hi_ln:yoshimi-4,Hiroyuki Yoshimi,
fl:li_ln:guo-127,Li Guo,
018twwxwsx5369k5o6sryx13m,Denis Roussel,US
fl:ja_ln:cameron-8,James F. Cameron,US
fl:gr_ln:becker-1,Greg A. Becker,US
fl:yo_ln:nakatsuka-4,Yoshiki NAKATSUKA,
fl:ta_ln:nagami-4,Takahiro Nagami,JP
fl:ro_ln:dickhoff-1,Rolf Dickhoff,
fl:te_ln:uno-1,Tetsuo Uno,US
fl:so_ln:choi-120,Soo-Seok Choi,
fl:mi_ln:toksvig-2,Michael John McKenzie Toksvig,
fl:ph_ln:strenski-1,Philip Neil Strenski,US
fl:ai_ln:kivistik-1,Aili Kivistik,
fl:wo_ln:lawhon-1,Woodrow William Lawhon,US
fl:ta_ln:kang-126,Taegu Kang,KR
fl:pa_ln:wang-59,Pai-Shan Wang,
fl:sh_ln:matsumoto-94,Shigeyuki Matsumoto,JP
fl:st_ln:allenson-2,Stephan J. Allenson,
fl:xi_ln:wang-608,Xin Wang,
fl:xi_ln:rong-15,Xinqi Rong,
fl:da_ln:herer-1,Dan T. Herer,
fl:we_ln:herlemann-1,Werner Herlemann,DE
fl:an_ln:kaoh-1,Andy K. F. Kaoh,US
fl:be_ln:hochwald-1,Bertrand Hochwald,
fl:ka_ln:singh-63,Karamjeet Singh,
fl:ma_ln:enomoto-11,Masayuki Enomoto,
018vdzwpu92v55p20rhi5xjno,Larry S. Merkle,
fl:ha_ln:qing-2,Haigang Qing,CN
fl:ho_ln:zhang-182,Hongzhuo Zhang,CN
fl:ya_ln:harn-1,Yan Lam Harn,MY
fl:mi_ln:miwa-2,Michio Miwa,JP
fl:ka_ln:funatani-1,Kazuhiro Funatani,JP
fl:ir_ln:sanders-1,"Irl R. Sanders, III",US
fl:je_ln:young-39,Jeffrey Young,
fl:yi_ln:wang-207,Yiliu Wang,US
fl:ze_ln:zalevsky-1,Zeev Zalevsky,IL
fl:jo_ln:carroll-11,"John T. Carroll, III",
fl:hi_ln:sawada-3,Hitoshi Sawada,
fl:da_ln:ayd-1,David N. Ayd,US
fl:xi_ln:qi-32,Xiaodong QI,
fl:er_ln:rom-3,Eran Rom,IL
fl:ta_ln:kim-165,Tae Hong Kim,
fl:cl_ln:shumate-1,Clayton Shumate,
fl:ca_ln:horecky-1,Carl J. Horecky,
fl:th_ln:gronsfelder-1,Thomas Gronsfelder,
fl:ja_ln:dvorkin-1,Jack Dvorkin,US
fl:ma_ln:rane-1,Mark Carlson Rane,US
fl:ts_ln:yamamoto-11,Tsuyoshi Yamamoto,
fl:ch_ln:byrd-13,Chad Byrd,US
fl:ro_ln:parrish-10,Robert H. Parrish,US
fl:mi_ln:kohvakka-1,Mikko Kohvakka,FI
fl:pa_ln:kikuchi-1,Paul Kikuchi,
fl:sh_ln:hirano-24,Shigeru Hirano,JP
fl:sh_ln:jinbo-1,Shunji Jinbo,
fl:fu_ln:kobayashi-22,Fumio Kobayashi,JP
fl:ro_ln:mauss-1,Robert A. Mauss,
fl:an_ln:jorgenson-1,Anthony Jorgenson,
fl:pa_ln:maragakis-1,Paul Maragakis,
fl:ar_ln:gasch-1,Armin Gasch,DE
fl:pe_ln:brooks-3,Peter E. Brooks,
fl:ro_ln:denton-4,Robert D. Denton,
fl:yo_ln:takahama-7,Yoichi Takahama,
fl:ma_ln:desmet-2,Marie-Anne De Smet,FR
fl:gr_ln:jones-37,Gregory W. Jones,US
fl:sh_ln:saloni-1,Shubham Saloni,US
fl:ro_ln:ligon-4,Robert C. Ligon,US
fl:ga_ln:johnson-18,Gary L. Johnson,
fl:se_ln:fazeli-1,Seyyed A. Fazeli,US
fl:ja_ln:noble-4,"James K. Noble, Jr.",US
fl:ki_ln:choi-10,Kin Meng Choi,
fl:yo_ln:tsukanaka-1,Yohei TSUKANAKA,
fl:ge_ln:koch-1,Gene Koch,GB
fl:ya_ln:zhou-49,Yan Zhou,
fl:tr_ln:aubrey-1,Truman Aubrey,US
fl:we_ln:heilmayer-1,Werner Heilmayer,AT
fl:ma_ln:banton-1,Martin E. Banton,
fl:ri_ln:unis-1,Richard A. Unis,
fl:ha_ln:hampapuram-2,Hari Hampapuram,US
fl:st_ln:vincent-5,Stephen T. Vincent,
fl:ke_ln:suzuki-56,Keitaro Suzuki,JP
fl:mi_ln:elashoff-1,Michael Elashoff,
fl:ya_ln:kikuchi-18,Yasuaki Kikuchi,
fl:ka_ln:ogata-2,Kazumi Ogata,
fl:ga_ln:schulz-2,Galyn A. Schulz,
fl:mi_ln:sekiya-5,Michiyo Sekiya,
fl:zh_ln:ye-142,Zhuan Ye,
fl:ja_ln:kaiser-6,Jack N. Kaiser,
fl:da_ln:walker-32,David H. Walker,
fl:yo_ln:chang-112,Yong Chang,KR
fl:ja_ln:kajiya-1,James T. Kajiya,
fl:ma_ln:veit-1,Max Veit,DE
fl:fe_ln:peng-6,Fenfei Peng,CN
fl:fa_ln:osmanbasic-1,Faruk Osmanbasic,CH
fl:ad_ln:heller-1,Adam Heller,US
fl:do_ln:song-82,Dokeun Song,
fl:oh_ln:falik-1,Ohad Falik,IL
fl:us_ln:sorathia-1,Usman A. K. Sorathia,
fl:tz_ln:huang-65,Tzu-Hsuan Huang,
fl:gu_ln:geng-8,Guannan Geng,CN
fl:jo_ln:hwang-31,Joontae Hwang,KR
fl:ma_ln:hill-20,Matthew Hill,GB
fl:ri_ln:collins-9,Richard P. Collins,GB
fl:aa_ln:noll-1,Aaron Noll,
fl:th_ln:duerig-1,Thomas J. Duerig,
fl:ra_ln:ranganathan-19,Raghuram Ranganathan,
fl:ro_ln:parsons-7,Robert R. Parsons,
