patent_id,inventor_id,company_id
7716134,2,
6833366,0,
10528341,5,10aa3d8e-b0ae-4c68-81ad-9e2dd031a07b
9018327,0,
10026759,1,
8988756,2,
12010877,3,
5351988,5,
10811457,2,
9817511,1,
8102036,0,
9628606,1,
7087671,0,
9920793,4,
9973465,2,
D734138,0,
9246320,3,
7487445,1,
7503444,0,
6505519,1,
10615878,0,
8993325,2,
12356896,4,
7463825,5,
8277856,5,
12152029,4,
11118290,3,
8838057,1,
9212196,3,
D1027353,0,
9431946,0,
12045131,1,
12160112,4,
9737775,1,
9947219,1,
5382099,1,
5831619,0,
D506843,0,
10270175,2,
11289010,3,
5849699,1,
8906676,1,
12223065,1,
D501473,0,
9075241,2,
4175778,0,
7584565,0,
9840933,1,
6468983,3,
10508067,4,
10210713,1,
7619507,1,
7636796,0,
9696804,1,
9876867,1,
6101294,1,
11471064,2,
12270904,1,
7792660,0,
6279120,0,
4840701,0,
4041207,0,
D501947,1,
9127251,2,
8517829,0,
9066082,0,
8113944,0,
11371222,5,
6000013,1,
7968956,3,
4075770,0,
12028730,0,
D710870,2,
11272223,2,
11248630,1,
6974535,8,
11657246,0,
5352431,4,
4597483,0,
11357692,6,
9399620,0,
8612329,1,
11264584,0,
9171937,1,
7049620,2,
D965736,0,
10824247,1,
D750928,1,
9512793,3,
5970933,0,
12216152,1,
4851471,0,
5373550,1,
7582374,0,
11531563,9,
8012252,2,
9831202,1,
7645250,0,
8005961,0,
9171784,0,
8099155,0,
10660239,1,
12252730,2,
D1036332,5,
11161850,1,
8024831,2,
5530468,0,
8762495,2,
10976828,3,
6664200,1,
10460147,1,
D432388,0,
5582739,1,
11423189,0,
5418315,1,4b7514a4-6675-417e-b339-c9f7ba7a234d
12416302,3,
10996529,1,
10509228,0,
10390026,2,
11222627,3,
11226737,2,
6022791,1,
10501588,2,
7817825,0,
9469635,3,
9122537,1,
10145337,2,
8798272,0,
4537183,0,
10726965,1,
10219779,0,
10818171,0,
11606454,0,
11413274,4,
7596978,0,
11863145,1,
7779958,1,
9290005,2,
6872293,0,
5703433,1,
8581437,0,
7208051,2,
9220507,1,
6726105,4,
4604496,4,
12326747,1,
7429409,0,
12458082,2,
6104328,0,
7589480,1,
4357359,2,
10692412,4,
8797843,4,
5892892,1,
8677292,2,
D631887,1,
6660463,1,
11851769,0,
4743566,0,
9514761,1,
D609748,1,
11214005,1,
11236250,0,
6317176,0,
10087104,0,
9145353,0,
4956227,0,
7645175,0,
6337095,4,
8610665,0,
10322127,3,
11243181,3,
3995771,0,
11454143,0,
7733210,4,
5117379,3,
6744741,4,
D886844,1,
7247417,2,
10452925,2,
9340088,0,
7296388,0,
D771996,4,
7462739,6,
D596124,0,
7285022,9,
7853189,0,
11217720,4,
9712001,1,
11714861,1,
10978342,2,
4314614,1,
10416111,3,
D488867,0,
D660855,2,
D330904,0,
4153822,0,
7624139,1,
4868465,1,
6521586,5,
5144278,2,
5780634,9,
5335712,1,
D938173,0,
12161847,0,
6861641,0,
8234478,1,
12345491,1,
D585735,1,
11256737,0,
7467685,0,
D652757,1,
6139883,1,
8477477,1,
10235965,2,
D600645,3,
7772359,0,
7937519,1,
12436999,0,
11918587,2,
4352903,0,
4708988,0,
10004386,1,
9353200,1,
6815009,0,
6928727,1,
10238713,0,
7093887,2,
4462413,0,
8191787,1,
9116470,0,
7118669,0,
7106057,2,
7721158,0,
12390311,1,
12518637,2,
11500024,2,
9199354,1,
11518194,1,
6037414,1,
12363009,0,
D1001278,0,
5659176,1,
10599538,0,
10838791,1,
11449949,5,
4648212,2,
8333877,1,
12292664,1,
D771391,2,
7307100,3,
5557925,2,
5084425,4,
4465911,0,
11151621,2,
10012758,1,
10360097,1,
PP5106,0,
4492906,3,
5143743,1,
7951007,0,
9965840,2,
9325824,3,
10911430,0,
4044501,0,
10040405,0,
12395264,4,
12047182,4,
7162180,0,
D901712,0,
10681725,8,
12379964,0,
11280112,2,
12304513,5,
8956323,0,
RE49540,0,
11407916,0,
10907604,2,
7404674,0,
8137636,1,
9387429,3,
11469514,2,
4967339,4,
12075291,2,
11603609,3,
8208943,2,
6049005,0,
5131370,0,
8031169,0,
8556261,1,
8465942,4,
12389582,2,29b8f534-149e-443c-b76b-3c4a222da89c
6581569,2,
D883486,2,
PP7903,0,
7482051,1,
9527044,3,
4349602,0,
10372912,0,
7518927,1,
D478967,0,
4656800,0,
6371563,0,
8591152,2,
11483972,0,
10793927,2,
6657654,0,
10192559,2,
11266568,1,
5261322,1,
11180430,0,
8188022,0,
4156535,0,
7575841,8,
5773619,4,
3931261,0,
9730209,1,
9433233,1,
9440307,1,
6712933,1,
7776391,0,
11139962,2,
7922589,1,
9438664,2,
10089042,0,
6065499,1,
9092896,6,
8052276,0,
7429668,7,
11470235,4,
11835789,0,
6636798,0,
D1048786,0,
5197283,1,
D379441,3,
10903064,0,
10025157,1,
11441997,2,
9194170,3,
8547737,7,
7204695,0,
5673695,0,
4776436,1,
10114412,0,
8727203,1,
9315146,0,
6323479,2,
5412841,0,
11196435,2,
5099140,0,
6971544,1,
5846227,0,
11091446,0,
9599962,0,
4282270,1,
7044214,0,
11433114,2,
11534131,6,
9125889,4,
D395595,1,
8768134,4,
11243807,1,
8632864,2,
7905853,2,
7816044,0,
5575837,0,
10864974,2,
8847238,3,
6562154,1,
12070668,0,
11739698,6,
7459943,1,
11170002,1,
5431607,10,
7400119,0,
D545707,2,
6365586,0,
9012315,1,
11406690,3,
11784233,6,
8378921,0,
5125305,2,
4554286,1,
9578925,1,
4984760,0,
12215812,1,
6843896,2,
4640980,0,
8980810,0,
9133581,2,
10026019,0,
9044158,1,
12114345,0,
9497873,3,
11975072,7,
5547977,0,
9141835,1,
11464885,5,
5601318,0,
5733762,2,
12172012,0,
PP36246,0,
7912891,4,
7783092,0,
6904473,1,
9652173,2,
5461578,1,
11059348,0,
8473272,0,
8969812,5,
D1017634,0,
10487299,3,
5185145,2,
7319823,1,
4248187,6,
7447515,2,
6992032,8,
6902716,2,
RE34431,3,
4640592,6,
9516303,0,
8152008,0,
12271173,1,
10031200,0,
11284201,3,
10335817,10,
4378009,0,
10736157,5,
8163389,1,
10887394,0,
6075015,0,
12527318,0,
D380111,1,
9633248,1,
9059315,1,
9889006,0,
5791996,0,
10654155,0,
9517299,2,
9226608,2,
8855898,0,
6317221,0,
11763225,1,
5551130,1,
10663389,2,
11969250,0,
6443797,0,
6437769,0,
4956202,3,
11324935,3,
6115650,0,
6722001,0,
10034614,0,
10959741,2,
D1031101,2,
7233713,0,e23ce30c-e694-4a02-9b39-b68590378c5b
6133847,0,
9034712,0,
8968294,2,
5353386,1,
12223162,0,
8723500,0,
8778409,2,
9201012,3,
9800087,0,
9263144,0,
D570155,0,
12430372,4,
D803872,0,
5745491,0,
5658627,5,
10524301,2,
10942466,2,
12106100,11,
6783881,2,
10856086,2,
5159639,1,
7454130,0,
9415524,1,
9229016,2,
6157749,0,
11586833,1,
7907355,1,
10407391,5,
10466486,2,
10801136,2,
8825376,5,
8671730,0,
4715073,0,
9742144,0,
11793658,0,
12394915,2,
5643625,3,
5989830,0,
12067164,1,
9324130,0,
9232505,2,
4272398,0,
8703433,2,
D791928,0,
12199640,2,
7511497,0,
10629571,0,
9436538,2,
10580482,2,
8302829,5,
10729206,3,
6787440,1,
7843520,1,
4514250,0,
10462120,0,
5217465,0,
8285491,1,
6662564,0,
8087250,1,
9797083,2,
4981446,0,
11260760,1,
4278746,0,
12377188,2,
11567771,0,
7441241,3,
D477533,0,
11428638,1,
6961676,0,
D681467,3,
10818118,1,
8620574,0,
12018743,0,
11787748,1,
11250214,5,
12066703,1,
7976514,1,
8144896,2,
8995859,0,
11009861,0,
9564499,1,
5500056,0,
6214407,0,
9722584,2,
11518914,6,
9169475,1,
11456348,0,
8480068,2,
6181180,0,
12135123,3,
10313938,1,
10351929,3,
5428358,0,
9612477,0,
11945714,1,
10749641,5,
10351965,0,
7080828,0,
10950065,7,
5443857,2,
9413612,1,
10200655,0,
10004064,0,
8986693,1,
D1101720,3,
7526162,0,
4922951,0,
5575843,1,
9882446,1,
12235019,0,
6498209,2,
12286423,4,
D273381,2,
6939464,1,c1d85c98-a4bb-4741-8f68-e30d018eb3dd
8568809,0,
6940128,2,
6740251,1,
10332709,1,
7413640,0,6d1356ad-109e-422a-9ffb-768ca5016089
11635961,1,
9012199,1,
8089758,3,
9321784,0,
8806371,3,
12278756,1,
11666726,0,
5118642,0,
5622983,2,
9034121,4,
12313106,4,
11479497,3,
8498852,0,
11045794,12,
6568565,2,
9308037,2,
9385819,4,
5457173,0,
11848037,3,
11329051,4,
8644367,0,
10372182,1,
12514817,5,
11839875,5,
12214169,0,
7997045,1,
11315712,2,
D900295,1,
D824857,4,
11361834,0,
10623917,0,
11655933,0,
10885138,0,
11086574,2,
12067098,2,
11448553,4,
10419127,1,
10703549,0,
8950026,2,
9010620,1,228c424a-cf0b-4424-a0bf-96f92a61bbd1
7298488,0,
12093277,5,
5570613,0,
4200886,1,
9070842,1,
10735459,0,
8592616,1,
9485359,0,
10357403,0,
D392854,0,
9525488,0,
6834710,0,
9999169,0,
11047348,0,
6421152,5,
10951269,3,
12043486,7,
6471874,2,
D910553,5,
10053113,0,
D606569,1,
10336782,3,
12086168,1,
6496314,1,
10452552,1,
9665580,0,d76935a9-daed-4783-aa84-020a01f1620f
8229557,1,
6537926,1,
11542464,1,
10988031,2,
5160964,3,
11865159,3,
11805583,0,
8729498,2,
6283461,0,
D353177,0,
11310920,1,
11162271,5,
8207539,2,
D296116,0,
4352592,0,
D728164,0,
10427439,0,
D725237,1,
8062789,0,
10138164,5,
4088526,0,
9396044,2,
5464499,1,
8257848,0,
7922124,0,
9105920,2,
7936701,4,
12477503,4,
8291921,0,
7074348,1,
6489404,6,
9946969,2,29b8f534-149e-443c-b76b-3c4a222da89c
8284944,1,
9078697,1,
8611310,1,
7127042,2,
9947517,2,
11819997,0,
7415761,5,
7119599,0,
10036206,5,
8138862,0,
10878860,1,
6703150,1,
D307900,0,
10422751,0,
12098677,4,
9991570,2,
10289528,0,
9707136,1,
7582934,0,
9921738,4,
12538829,1,
11239065,1,
5583959,0,
7975203,1,
11438621,6,
4547531,0,
6456130,0,
7850501,4,
4472337,1,
5906096,0,
8684247,1,
6425394,0,
5209571,0,
6379575,3,
9932670,4,
6611784,2,
5684964,1,
9915398,1,
6456014,2,
4973404,0,
8741165,2,
D467310,1,
7978242,0,
11948492,3,
D354849,0,
9398145,1,
9145948,0,
11193944,1,
11205536,0,
12424561,0,
10802800,0,
5654184,0,
9060376,4,
D259408,0,
9888122,2,
9492665,1,
8875514,0,
8364107,5,
9116139,4,
11358678,2,
10924845,0,
4013253,1,
10893611,0,
9300307,0,
11917304,0,
12153230,0,
4626942,1,
4891097,2,
10810034,0,
11374009,0,
4876339,1,
8975371,1,
12413530,1,
11708044,1,
4798339,4,
9770058,0,
8265888,2,
6722651,2,
9716993,5,
7436294,0,
9671443,0,
4875491,0,
5547288,1,
8114195,2,
7502218,0,
11247626,3,
7368419,3,
5189586,1,
6652963,0,
5226458,0,
11985721,1,
12476436,0,
12466216,4,
8797835,4,
5640912,0,
5895431,3,
11700696,1,
5302557,0,
12145066,2,
11723051,2,
5718695,0,
7493442,0,
10072541,1,
11556299,0,
4855410,1,
4186097,1,
9700582,1,
6578573,0,
10942440,2,
6472537,1,
5010812,0,
11386602,0,
8449706,3,
7373283,1,
6274738,0,
4482637,0,
10855142,0,
4436788,0,
11148377,4,
9890182,0,
8710457,0,
9765663,2,
8669848,0,
8188411,0,
12362553,0,
7826559,0,
5758649,5,
12409433,1,
9212670,5,
6273533,2,
6947286,1,
4178980,0,
5120849,4,
11936515,1,
4060918,0,
5040285,3,
10414216,1,
4475456,0,
4681398,1,
5048955,0,
11592249,3,
9902890,1,
4265380,0,
5430093,2,
10287861,0,
6961923,0,
7586914,0,
5503520,0,
D655963,0,
6560040,0,
5355959,0,
9553829,2,
10360719,0,
12203999,1,
10978819,0,
11424300,1,
11195805,2,
8460409,1,
8529406,6,
11479220,1,
D247360,1,
11561863,3,
6998836,0,
9161684,0,
5962980,1,
4730073,2,
4146214,0,
D382632,0,
12089494,2,
8018266,0,
D737103,3,
7140988,0,
12362859,3,
8973215,0,
8990615,2,
D859316,0,
9536229,0,
7056981,4,
7980671,5,
8872604,2,
4307368,0,
7246475,0,
7487628,0,
D373805,4,
10733999,4,
11305553,0,
10059614,1,
4424430,2,
6074226,1,
5571300,0,
9443736,2,
8156007,0,
6985319,2,
5895371,2,
8240740,1,
9463325,6,
7650495,7,
7505778,0,
5186645,0,
7258475,0,
10445807,5,
4771988,0,
5537718,1,
6685958,2,
9475896,3,
5495753,1,
9185804,0,
D1081609,0,
7746468,0,
10570682,1,
11429552,1,
11695216,3,
11054113,5,
7160090,0,
11539270,2,
10234936,0,
7173131,1,
10313163,1,
10105817,0,
11968108,0,
RE30427,1,
8082159,3,
10604923,2,
6958785,0,
9078912,7,
5876327,0,
8065949,0,
9840227,1,
4784451,4,
6811595,2,
11907711,6,
10642218,1,
12481225,0,
6119246,2,
7992794,3,
11315192,1,
8555658,1,
11723598,5,
7523630,0,
D797726,0,
11506670,2,
7749786,0,
D967823,4,
6006128,1,
7926350,2,
12465359,5,
8123192,0,
11750287,0,
5681812,0,
D610176,2,
6407292,1,
4404125,0,
11182344,7,
11174229,0,
9877189,1,
9908750,2,
5910977,0,
7263263,4,
10926651,0,
12127889,1,
5298393,4,
12093710,2,
10558866,0,
D731658,1,
7137867,1,
9244509,0,
7050882,1,
9709577,2,
5197444,1,
12449841,0,
7315418,2,
8397378,2,
6288999,4,
6485393,0,
9508802,1,
7773511,0,
10481160,3,
5118342,0,
7112316,5,
10652704,1,
8269506,0,
D1031409,0,
6044342,1,
9005929,1,
11361776,0,
4571285,3,
D849104,0,
10365246,0,
11707285,0,
5259374,1,
9505973,0,
10272564,0,
D1010511,4,
5546090,2,
12440635,0,
5177918,0,
D1035494,1,
5222386,0,
7583088,0,
4681921,2,
3960000,1,
4277620,1,
10345553,0,
4796823,0,
D1047242,0,
11372643,7,
D830884,14,
8537874,0,
11120078,5,
6445742,0,
6612480,0,
4106359,0,
11459308,9,
7463456,0,
6427381,0,
D722196,0,
11308311,2,
5846756,0,
11557836,0,
6766556,0,
9604201,0,
9859880,0,
6139967,0,
8132368,3,
12367765,4,
9161251,4,
8824935,4,
7180501,2,
5849779,3,
12468108,4,
12144987,1,
7605292,4,
10077272,2,
4824887,1,
9841643,2,
10093670,8,
7550686,0,
12279172,0,
5678779,0,
11244051,2,
4903064,0,
12042559,3,
6442136,0,
8054714,0,
D971785,0,
6157507,0,
9357543,1,
8361665,1,
7936348,5,
D1055815,1,
D437548,2,
11918301,0,
7680760,0,
8654280,1,
6452969,0,
10883378,0,
10841361,2,
8549548,2,
5875958,0,
9769321,0,
11830745,0,
11785199,1,
12454384,0,
7258106,0,
4390544,1,
D389396,0,
4760219,0,
5106257,0,
7328730,5,
5599611,0,
10028266,2,
7842916,3,
11762984,2,
5269395,2,
D1006951,0,
8065021,2,
8846038,1,
11370339,2,
11296352,3,
6845630,2,
11881880,0,
7988719,0,
11397152,0,
11914286,1,
4188279,0,
6650856,0,
11793373,0,
D841465,1,
10181056,0,
9700253,8,
11602281,0,
6253927,0,
9531682,1,
11887854,0,
12264028,5,
7244721,25,
6097422,0,
6754470,1,
4656492,4,
4664292,0,
7530041,0,
10015106,1,
7938403,3,
PP4845,0,
8088165,6,
11368991,0,
11792286,0,
9798040,3,
11269939,0,
9029210,3,
6816077,0,
5227677,0,
7737250,0,
4848963,0,
5993785,0,
12148744,4,
5463733,1,
8618597,0,
11100747,3,
6852867,2,
PP9077,0,
D675647,4,
7187042,0,
11616055,1,
10226179,0,
9304519,0,
11996346,4,
5398200,0,
12368800,0,
7324462,0,
4946456,0,
9971368,2,
9007306,0,
7083402,2,
9031967,0,
10667712,2,
9298856,1,
7382806,5,
D673328,1,
12090163,3,
8741393,1,
D860573,0,
4814813,0,
5773949,1,
11251310,0,
9364151,10,
11135525,1,
9528189,2,
8484810,0,
12468456,8,
5139952,0,
10849579,0,
11002694,2,
8015874,0,
4728454,3,
9200061,1,
5616719,0,
9113582,0,
7935482,1,
10739514,0,
8492540,1,
6387352,0,
4331584,1,
12024777,0,
11661445,4,
D776240,0,
D667399,0,
12312687,3,
7517467,1,
9926406,1,
9936836,0,
12448441,2,
7547890,2,
8197012,2,
10881064,3,
10289800,1,
5585736,2,
8934782,8,
10356410,0,
7386338,1,
5100039,0,
5418364,0,
6874191,4,
6316150,1,
6568768,1,
12214329,1,
9660205,2,
10946031,2,
8789019,2,
8598405,1,
8229825,0,
D776267,1,
10726155,4,
7285434,0,
5649758,0,
8780303,1,
7412564,1,
10962793,3,
8856824,0,
D724306,0,
7581838,0,
D388559,0,
10843471,0,
4383216,2,
10918449,2,
7235571,3,
8310859,2,
4188410,1,
12019455,0,
D880371,0,
9644007,1,
RE36742,5,
9467815,0,
D796707,0,
10896072,1,
D772865,6,
D963624,1,
11022771,9,
11880911,5,
6722101,0,
4040935,3,
11763636,1,
9116680,4,
11054407,11,
12323527,2,
4847780,1,
4822613,0,fafef382-7ea1-478a-bbb1-dece22befe29
11358433,1,
7624193,2,
10797016,1,
4582968,1,
11591571,0,
5156849,1,
11787717,0,
4744801,3,
7227344,1,
9851284,0,
8682381,1,
10898728,2,
8349256,1,
9796088,2,
6326328,0,
12181985,3,
12313346,0,
8879835,1,
12361472,6,
7784096,0,
11204619,6,
6331689,1,
10828954,0,
9646597,0,
10337181,0,
7543792,11,
11252543,1,
D654052,1,
11776140,3,
10793270,0,
6327976,0,
9135603,2,
7978196,1,
4760029,1,
8211100,4,
8076379,0,
10652773,1,
7327797,0,
7379199,1,
5252550,5,
8698776,0,
7105547,1,
D958779,1,
11901040,3,
8043711,1,
6609242,0,
11150714,3,
6754738,4,
6193726,0,
9948521,3,
7461607,1,
10895954,2,
4720581,1,
9266911,0,
11607027,0,
6024119,0,
12238815,3,
7310574,1,
9682092,1,
12258138,2,
8175912,2,
D883352,4,
4232655,0,
12248949,3,
D530507,0,
8264059,2,
4501294,0,
5362582,0,
10319329,3,
8106153,5,
4628165,0,
10197745,6,
4607314,0,
6221949,2,
9245485,0,
11433446,0,
10512265,2,
9871480,0,
5781750,1,
4800180,1,
12395753,0,
6844884,2,
5115678,0,
6587387,4,
5207590,0,
7357769,0,
10610994,1,
4381375,0,
5679825,1,
7439034,4,
7004037,0,
12243622,0,
9304956,4,
8194578,0,
6242285,0,
9222884,4,
11937884,2,
5495009,0,
10211931,2,
12440238,2,
9749851,2,
11698207,2,
12000352,5,
5605604,1,
5430303,1,
10097316,0,
8367285,2,
7878928,4,
4501762,2,
5660051,1,
10663974,1,
11396917,4,
9052492,2,
D936592,2,
D989784,0,
8859952,4,
8969757,1,
8283148,4,
11874884,6,
9988537,0,
7638682,0,
5890573,0,
8278475,0,
11269942,0,
D813072,0,
11872431,0,
12227287,0,
4704168,1,
4791441,1,
8713483,2,
D439633,1,
6758151,0,
11763267,3,
7163760,4,
11129235,0,
7192405,7,
D359055,0,
12271830,1,
9673387,2,
7842600,1,
11703080,1,
4328918,0,
7402646,1,
7872316,0,
5059510,1,
11230688,0,
7143385,1,
9414068,0,
10256866,0,
12509325,2,
3991320,0,
12230572,2,
9902850,0,
7595537,0,
12265045,1,
6895294,3,
7725668,1,
11442319,5,
6045473,1,
12439507,2,
12346193,1,
D246525,0,
7813381,0,
9239807,1,
10048142,0,
9205441,2,
7915612,1,
11502049,2,
11675451,0,
3974970,1,
6407311,0,
11038021,2,
9610057,1,
12295109,1,
10437547,1,
4501285,2,
10643057,0,
5465086,1,
12162230,5,
5092986,1,
7931260,0,
9237298,1,
4715946,0,
6451760,0,
11802985,1,
9366780,3,
6710200,1,
5393698,1,
5734873,0,
12289068,3,
12364455,4,
11759971,1,
7742342,0,
5740072,2,
9351243,2,
7596244,0,
7607071,1,
9821320,0,
6739676,2,
11605044,2,
12408577,1,
11121497,4,
8168986,2,
9009136,6,
10918425,0,
9554381,0,
9139277,0,
7489639,0,
D646295,0,
8012782,2,
7970461,1,
8416740,0,
7108203,1,
10319159,0,
4332786,1,
8243463,2,
11282791,0,
7970944,1,
9478585,2,
11401224,3,
11691925,1,
8485607,0,
10867729,5,
5467770,3,
7410088,0,
4505585,5,
7767515,2,
10468027,4,
11376433,0,
6217556,2,
9233132,1,
9923992,0,
6075044,1,
D486267,0,
10902801,0,
9899025,1,
9119085,3,
12092402,5,
D420489,0,
10928613,0,
9846699,0,
6101866,0,
11535137,1,
6809699,1,
D259151,1,
9740682,1,
4876530,0,
10577924,0,
5219573,3,
6231518,1,
8084802,6,
9643631,0,
8942834,6,
10308906,1,
10848653,1,
9372059,4,
7992873,2,
8032702,1,
6619600,0,
5779978,1,
11384525,0,
11291559,2,
8686823,7,
5451571,0,
6900626,1,
7652165,0,
6051352,3,
4224602,1,
11252115,7,
8017315,0,
9320968,2,
8726732,0,
6015015,1,
7487038,4,
4831679,0,
4958131,0,
12009852,1,
9347584,0,
3937038,0,
9016920,0,
6359657,4,
7177710,1,
12092820,3,
D432525,0,
11873599,1,
11890354,5,
7163158,7,8710a281-b0e9-496a-b7e9-c88b559ea427
5198522,0,
4699556,0,
4910990,0,
9103854,0,
10471801,0,
6462620,1,
12316409,1,
7624430,1,
10690136,5,
5963102,0,
6680860,0,
12358702,1,
4720950,1,
10227565,4,
4569528,0,
5500217,1,
9756373,3,
7664879,2,
9355142,1,
9154445,1,
7023932,1,
D1031793,1,
8659996,2,
7076825,0,
11509849,0,
11393013,1,
4996365,0,
11438113,0,
9737627,2,
8554627,2,
9068385,0,
10255690,2,
5665029,3,
8760349,1,
6550162,0,
11387620,0,
11076814,2,
D552638,0,
7067097,0,
10730900,0,
4266754,0,
12226988,1,
RE49064,1,
6354849,0,
11029933,7,
D559442,0,
6998282,0,
4866532,0,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
12433890,0,
7514437,9,
9859746,0,
4476708,3,
10100151,1,
9040003,3,
9975543,0,
D649466,2,
9007134,1,
10085823,1,
8225633,1,
12168160,0,
10331310,1,
11549139,10,
6929878,1,
5347246,0,
12136348,2,
9623503,0,
4034517,0,
11125021,2,
D829337,0,
11564916,0,
10688119,1,
6947045,1,
10557389,4,
6643053,2,
6664242,0,
11804406,0,
8551295,2,
6564346,1,
5915403,3,
7557052,1,
4805589,1,
5731458,7,
9903858,2,
7855823,2,
10056086,2,
5397046,2,
5562743,1,
9406566,2,
8527243,0,
4834022,0,
8515086,1,
11772265,1,
11529821,5,
11993578,0,
7470423,5,
6465370,2,
11568527,4,
5670314,1,
10886864,0,
7994904,0,
10666496,2,
5294244,1,
9713877,1,
11858567,9,
D977460,9,
D953883,1,
11575249,3,
4244808,2,
10374247,3,
6671860,0,
6916176,1,
7642397,2,
11880875,2,
7468870,3,
4425419,4,
10821067,6,
10735191,0,
9500602,1,
8522154,4,
10462402,0,
11559073,5,
D1104961,4,
11829630,1,
10402287,0,
6567625,1,
9139434,2,
10876360,0,
5992100,0,
6894480,0,
10828294,0,
6456761,1,
6649255,2,
7024437,0,
4161902,0,
7289921,0,
5634235,0,
9277245,0,
5419755,2,
7586260,2,
11725535,3,
D690764,1,
7944958,0,
11887775,1,
11255583,0,
10922390,2,
11261254,1,
5472225,2,
5133702,0,
12263678,1,
11655682,0,
D1016924,3,
6654930,2,d29a429a-372f-439a-8672-cc1f7dccba41
9799955,0,
5702871,0,
8598254,0,
8547240,0,
4615232,0,
9034266,1,
9427990,1,
5085215,0,
D977327,0,
D1026814,0,
9206117,1,
7205483,1,
11198860,0,
11496623,0,
11778040,0,
6231754,2,
10368247,2,
11261653,0,
6490503,0,
9637133,0,
5466253,0,
8330046,4,
11777676,0,
D852350,4,
11835748,0,
7757511,1,
6353923,1,
5350252,1,
5605904,0,
4220785,1,
4324296,0,
D1008728,1,
8302040,1,
D1011559,0,
6209802,0,
10421485,0,
6687254,2,
12477587,0,
9186213,6,
8033158,6,
12342427,0,
8964755,1,
7278938,7,
4986627,1,
7619762,3,
4172358,0,
11774619,0,
12302388,2,
11333884,0,
5127467,0,
11649605,3,
10372069,0,
6641727,5,
9642248,4,
10418408,2,
8296148,0,
10322419,0,
8840230,2,
7377904,1,
12505515,0,
7644146,1,
10595723,5,
D503737,0,
8386624,1,
12086386,4,
9961192,1,
8835968,1,
4955336,0,
10041423,1,
12320244,2,
7097673,1,
9372152,2,
7104755,1,
10650491,0,
4628537,1,
4382041,3,
10423446,1,
8063361,1,
6745018,3,
6302767,0,
11362247,3,
11924834,1,
5282580,0,
5353511,1,
4439207,0,
11005395,0,
10146391,1,
12432836,1,
4859724,0,
12136529,3,
10490661,2,
7544108,1,
11882448,0,
9239491,7,
12383186,2,
8699970,0,
7581540,6,
12256732,0,
6972027,2,
10109511,4,
10128786,1,
7635902,0,
10272876,0,
11008832,0,
8629356,2,
11808458,1,
7168625,1,
11830289,4,
D271193,2,
9342892,1,
11296292,1,
6149857,1,
12459303,2,
5435739,2,
12160317,0,
10566478,2,
5425357,4,
9982474,4,
8024003,3,
9000279,5,
D929806,2,
6647038,1,
7643224,0,
9505723,2,
6232273,2,
10060932,0,
8919077,0,
5806505,0,
D492545,0,
10223287,4,
4173790,0,
8303008,1,
7353771,1,
11354601,0,
9911454,2,
9507907,5,
9890406,3,
11554139,0,
D263505,0,
7073920,0,
6797787,5,
D1096169,1,
D813730,1,
6527269,4,
7478339,2,
5536737,3,
6069014,1,
7396371,0,
5821591,1,
7516323,3,
9985983,0,
D504969,1,
6660909,0,
11654683,0,
10904628,0,
4363122,2,
7563130,0,
7380861,0,
7582924,0,
9346336,0,
11683086,0,
8918842,0,
7905610,0,
4674695,1,
4495261,0,
4009448,1,
9557899,3,
12514009,3,
4514684,4,
11299308,5,
6995831,1,
9549484,0,
11155064,2,
7870385,1,
10207241,0,
12420394,9,
12129451,1,
5872448,0,
9730624,8,
7648823,2,
12249408,0,
8660611,0,
11257474,0,
6289681,6,
9365799,1,
4209551,2,
7964623,3,
7819405,2,
6856903,4,
4631263,3,
6699397,0,
9550329,0,
10377742,3,
12050654,9,
8948373,3,
3999862,0,
6022589,0,
5518111,0,
10771132,4,
10416922,0,
9281498,0,
5259343,1,
12192372,0,
6502677,1,
4471095,1,
6661257,0,
9085569,0,
7702628,1,
5891975,3,
10160341,3,
9929049,0,
11989584,1,0e58b46b-2bf9-4b2e-a192-6219352efa9c
10644206,3,
10602414,0,
11551414,4,
7532917,2,
9010849,2,
10062631,3,
4415695,0,
7446762,0,
D297943,0,
9360682,0,
D705273,0,
9699592,0,
8609506,0,
4156042,1,
8123854,1,
D901932,0,
9842993,2,
5714010,4,
11898337,2,
9060069,1,
5090939,0,
10224807,1,
4352207,1,
8730610,0,
4219779,2,
7430126,0,
9181491,4,
6608629,1,
9372824,0,
9677214,0,
5591113,1,
12522185,1,
4810713,1,
10612473,0,
10111439,2,
12493307,2,
8342949,0,
12234268,3,
10683142,0,
8510568,0,
11333365,1,
5974166,1,
6732170,1,
6926973,2,
8613437,1,
6945463,0,
11369736,2,
11571442,0,
10490543,2,
8873645,0,
4125607,1,
9538186,1,
D1062508,1,
5179989,0,
5037851,0,
7111870,0,
4268218,0,
10629492,1,
9863763,1,
9995466,3,
6586203,3,
9359964,0,
8962324,0,
5527690,1,
10576291,0,
D1090970,0,
11867027,0,
7054365,1,
6957905,0,
9264496,4,
5297532,0,
7668040,1,
4456818,1,
6430950,4,
4441434,0,
11324358,0,
10825382,0,
4664429,1,
12287106,5,
8206884,4,
D245561,0,
6941427,0,
10117352,0,
8842015,0,
11143710,3,
5840646,4,
7764850,1,
3931904,0,
5152905,0,
5542581,0,
