company_id,name
e8bd05ae-75ad-46ae-9f53-c4f2ccb885c5,"LaserCap Company—Transdermal Cap, Inc."
63aef902-ee83-4ccd-bc6a-27847175245b,"SHIRE-NPS PHARMACEUTICALS, INC."
89786584-cab8-48c6-851f-9173b0294f2c,Juno Group Pty Ltd
a36aeb96-989b-4841-abc1-a99cccdb7ba3,The Wurlitzer Company
ca1adee7-8a8b-4f51-8563-45728b39c0f5,IWATE UNIVERSITY
0cc1bcc7-b0aa-4869-b407-457b2fb6f1c0,"Daylight Solutions, Inc."
601966e3-812c-42ad-b995-e77af23585e8,"Sturm, Ruger & Company, Inc."
53f98bb1-cd27-4ffd-89d3-88d04306e0e7,ANPEC ELECTRONICS CORPORATION
bc7b758e-48ed-4852-9321-d01dc9392c5e,"CITIC Dicastal CO., LTD"
19aa7211-b0d2-46ce-a93d-d72e440a8273,"SMARTER MICROELECTRONICS (GUANG ZHOU) CO., LTD."
1cf77aa1-d211-4960-bee1-b0eaf46bc4d9,Martin Wendel KG
9f4e840a-5bad-484b-a33b-619ec35b64b2,Bertin & Cie
a24934c9-9cc7-4e90-ac4a-bd73a729f30c,"PINOEER HI-BRED INTERNATIONAL, INC."
4af783d0-1af9-44ac-9880-2ae7157947d5,"Correlated Magnetics Research, LLC"
5c5629fd-1571-4187-a426-81719bd659df,"Xirgo Technologies, LLC"
1b739983-9a0b-4403-92e5-c5b16bf36ea8,"YETI CYCLING, LLC"
bea2c766-f751-4d90-a6e1-93e712348f97,Fisons plc
ddfc9ff0-be39-4f9f-8233-9f30085425ef,"Panasonic Communications Co., Ltd."
6802791e-47b9-487c-aeff-3f24f0837697,SJM Designs Pty Ltd.
8f22bd9b-f7c1-425f-817c-7e9377be80f1,Sonoco Products Company
6481d6a1-7645-4255-8dd3-16aa87503503,VOLVO CAR CORPORATION
f37d7f18-6616-4569-ab32-b79b83a322e6,The Reliable Automatic Sprinkler Co. Inc.
be73794f-3b2e-4fe1-970f-242fab096521,Coulomb Technologies
10c6a396-6d94-4694-8523-b484fac35d7f,Mattersmiths Technologies Limited
905479bd-8129-41bf-a878-0afef7229340,ElectroCopper Products Limited
89f3757c-04c5-418f-9d59-a04a13562778,"Vapor Technologies, Inc."
28222779-457e-4666-a168-51102c9f082f,NEW YORK MEDICAL COLLEGE
8ebaba7f-3d0c-47ca-b5ea-89bf1f3230da,OCTAPHARMA AG
d8694ea6-fc90-4997-bf28-04d722546229,Smith & Nephew PLC
fdacefa7-b3b6-47b3-ab93-733d63e18b04,ASSA ABLOY AB
2a2dfd9e-6d3b-4a99-be43-be649491fb35,"FutureTense, Inc."
cce1a896-4829-47ba-9424-1cab908e0fa9,"Daedalus Technology Group, Inc."
25ac86fa-87c4-4f65-90c6-bad94b8d0be4,Cooper Industries Holdings
dc6438ba-cbe3-43fd-ad6c-787de8ee8207,NATIONAL YANG-MING UNIVERSITY
7dc375d0-dd95-4cf4-90bc-0f8373203184,Digital Security Controls Ltd.
1cadbbf8-c3f4-44f4-91f0-940df49d6f5c,SAMEP
f7584b1b-4416-44f5-8d56-9d808f4a8776,"The Government of the United States, represented by the Secretary of the Army"
887bc80d-daaf-4654-9f39-101f16a5a6ff,Segnut Pty Ltd
2d1b1c4d-0f0a-491a-bfe9-9bd0d4f6616e,"GREENLEE TOOLS, INC."
18946252-5409-4fbc-b45e-44781abe2b7a,Societe des Produits Nestle S.A.
80be320e-3653-4039-accc-87183980be08,"A2ZLOGIX, INC."
b57a6327-8247-412a-8908-2d4c8871547c,Nuflora International Pty Ltd
4e18f4c9-8eaa-4ed9-8c6a-631b216cf11a,"Pinterest, Inc."
c1ae7227-1c00-4184-99aa-910813d4ca34,Nanomedia Solutions Inc.
2d8b2a00-5619-4163-b38e-243aa4ec7bfb,Snap-on Equipment S.r.l.
518809d5-cff6-4e14-a21b-c64320295590,Saarbergwerke Aktiengesellschaft
81e89531-a49b-4346-8440-a43905d24ab9,"Hyundai Motor Japan R&D Center, Inc."
708eab86-ff21-45ab-9c8e-cc9c10f47535,Francotyp-Postalia AG & Co. KG
7215355d-810d-4793-862b-5348d835ef93,"Cosden Technology, Inc."
4a972256-bb61-47c4-8696-4cc189477f8e,Evserv Tech Corporation
04827cbc-b74d-4eed-99a0-4cf0e0daf187,"Ricoh Col, Ltd."
9013c996-e653-46af-855d-d07cf81b6e3d,Britax Excelsior Limited
e6d33f4d-94b8-4bc9-a175-436fcc670c8f,"Caterpillar of Australia Pty, Ltd."
2d21dac7-ef68-4fb6-bb6b-301f59392691,Rittal-Werk Rudolf Loh GmbH & Co. KG
758c3963-091e-47e8-9a8c-45dc1c5e1ed5,Foboha GmbH Formenbau
b1666448-388b-4224-a27d-0cb92e425d2d,WABCO Westinghouse Fahrzeugbremsen GmbH
cb322b7c-dc4c-4cda-a970-1799e005e3f2,"High Point Pharmaceuticals, LLC"
37e34b1e-f7bb-46f9-9458-c24aa7e89784,"Music Semiconductors, Inc."
dedfb692-91ba-4f15-8443-6edd4a0f662f,National Engineering Research Center of Drying Technology and Equipment
19dc4490-a549-4ef2-a601-dd7351fd1cac,Soitec
4747fec7-bc84-4075-9588-a9c97ebb924c,"RN Technologies, LLC"
4acd3b67-2699-4116-89d2-f44e673607cf,"Dermira, Inc."
d6c369e1-032b-4e12-b950-9715dfda5892,"Zilog, Inc."
b2037082-fde1-4982-859c-5dab648aed57,"Kraft Jacobs Suchard R&D, Inc."
25860fb1-28d3-432f-901e-f19b79ec3ce0,"Schess Equipment Co., Inc."
2c922981-26ff-4acf-96a0-3c2aa1f8b7f1,National Tank Company
8cbe24f1-3b54-48c4-9e92-2a6b8e5e17b5,"Herbert Lands, Inc."
ce1a21fd-d84c-407a-b982-159a0dc4fad0,"Ting Yang Enterprise Co., Ltd."
059ef87f-3705-4d83-8492-9862ab794300,"CREO CO., LTD."
c71246a9-8626-4e3b-9bd0-374b4913b91b,"Abar Ipsen Industries, Inc."
1c781619-c7cd-4859-98a8-71c0c18ca241,"MaxLinear, Inc."
c1feccdc-d2ef-4bca-b1bd-abbe1c5d895f,EKIN TEKNOLOJ: SANAYI VE TICARET ANONIM SIRKETI
321195fb-20ff-49ed-a5f7-4f79c9a523ec,Rank Cintel Ltd.
416cb9d9-6ac0-4156-8441-bbc5f9c00c64,FUJITSU COMPONENT LIMITED
3fa13075-8110-4e06-be10-c03f0be0f2ed,APOLLO FIRE DETECTORS LIMITED
6bf148d4-8818-4a96-a0a7-1252f7d9d3e4,SOUTHERN LIGHTS VENTURES (2002) LIMITED
cf057ee4-ff8c-4ef9-b2e3-789d1447ad17,"H. J. Langen & Sons, Inc."
ebe2dcac-8f2c-4e9d-83bb-5f02b4e3fa56,Hutchinson Technology Incorporated
ba1d76d1-d61a-4261-a8e3-1c4ac68e2e20,Physical Sciences Inc.
c04602bd-53c5-40f2-baa4-95f558aef13a,"Micron Communications, Inc."
ca479c94-32ea-448f-8182-24f1e18a963b,Flou S.p.A.
db92d572-a22a-4ad8-9d84-63f42a31bbf7,KOREA INSTITUTE OF MACHINERY & MATERIALS
0d2c1859-985c-4417-b8a6-00358e581ef6,"Plextronics, Inc."
89e8175e-9ac7-4bd3-bf5a-403274cb6d53,American Safety Razor
929b1ecd-0987-4cbc-a939-92729521625c,"SMS.ac, Inc."
30e9511b-8dac-43c8-adff-afc5893ba8c9,Endura SPA
5e0eec3a-d5ce-43fb-8a2d-5d7d90e29160,Markel Corporation
ef75a401-93b0-410d-9f90-ed59be7991e3,Twinbird Corporation
ac996437-6ecf-4076-a7b9-e3451236fe64,"E-PLAN, INC."
4daabaef-e6d1-45f2-a2da-190c40b477c7,"Surgical Laser Technologies, Inc."
0bb2c9a8-506f-4135-95f5-cc49630346b5,International Flower Developments Proprietary Limited
a24eaf1f-cde7-4d94-a59d-ef5291675fa4,"Inapac Technology, Inc."
66a1df92-281a-421b-8faf-f0d6e31ac746,The University of Sydney
dbc6c3c0-2800-420a-98f1-b14eba691ab1,National Applied Research Laboratories
667c29d3-2b9a-4dae-8171-438c098ae785,Elf Antar France
e0c7f8bc-8062-423f-9f21-9f5dc7bc90d3,"Borg-Warner Automotive, Inc."
bb6722c8-d0bf-45b2-9ea9-5315f3704470,"Dover Associates, Inc."
633db8df-a227-4876-a39e-61d66398f5c7,"YIWU LOCYOP HOUSEHOLD PRODUCT CO., LTD."
5535cda1-c4e0-4a2e-8f0e-92f409355978,Crew Design Incorporated
dff0d1be-d025-4ac2-be69-995de012a2af,eyeSight Mobile Technologies Ltd.
5e350962-57e5-4244-b283-da59feb7e218,Marvell World Trade Ltd.
baad3e9d-9023-485b-b2fe-653b72bb9c26,Rorze Corporation
9eb16531-baac-4539-b8dd-2311aeaae66b,CIRREX Corp.
a95dc10b-e3f9-4495-9e49-655304343d0a,"USA Doctors Products, Inc."
273bd8f7-ce8c-4fe8-9825-276c1b85d539,"Shangyou Jiayi Lighting Product Co., LTD."
21162556-b726-428b-ac3a-871646464fde,Frattini S.p.A. Construzioni Meccaniche
491677c8-69cc-414f-8305-0b11ca41c334,Norand Corporation
db1b698d-f04c-446a-a974-f13385edd480,"Schaff International, Ltd."
372e3dba-d7fe-48b3-9f36-ccfb97354d97,"JB MEDICAL, INC."
e621ebf6-16cd-4fcb-a25b-c6bba3fcce25,"Dloc Sports, LLC"
c216700d-192e-4ce4-9cf9-f9dc1b487d70,"Helix Medical, LLC"
379f78a2-20d8-4f99-bf65-0dce3a61a967,"Tellabs Operations, Inc."
f765467a-cb87-49ec-a99b-186ec3a8f6b2,Avery Outdoors LLC
2f04d6b2-db80-4612-901e-28d47e48bb34,Huawei International Pte. Ltd.
114a802d-0e9f-4051-a08b-1c80409f46c2,KVERNELAND GROUP OPERATIONS NORWAY AS
71245a19-fd1a-4ea0-82a2-bf2acbda63c8,Subsea Equipment Associates Limited
d9b5148d-bfdf-4ec4-b687-6a0d40d4c7b9,"Stone & Webster Process Technology, Inc."
01164820-78d8-4174-b791-3c35bf7e5633,LEADWAY (HK) LIMITED
781ec34a-68b3-4ef8-b25a-81a3b090cb12,"Takara Co., Ltd."
c5b706de-55df-4538-9a40-4dbe9eef8e1e,SRI SPORTS LIMITED
dd11a33d-b4d5-429c-8d77-ba90c2a7a621,Metzeler Automotive Profiles GmbH
eedb20c6-836b-4876-8d20-32ec80d82366,"HCC, INC."
a0426ed1-fcad-4644-9a79-ca715eecb180,"Cooma Co., Ltd."
e1c10dcd-99e6-437a-b830-bcb52f5336a6,Stresswall International Incorporated
91000b4e-f9ec-4c75-8a00-ed19248583ca,Felt Products Mfg. Co.
d0bf1080-9128-443a-8363-75e1e1f3879f,Westra Electronic GmbH
249d4065-c3a2-4756-ac31-174011de562f,Kazusa DNA Research Institute
5c883b81-624d-4cd2-adb9-e471e5ae7026,"Hemex Health, Inc."
39c0d33c-63d4-434b-8671-b4f9d2018c49,The Braun Corporation
342d236e-9204-40de-883c-47789be32fa0,DYNAMIC AUR INC.
36b153ae-522a-4289-ab27-96f8cb09ba46,"Natec Reich, Summer GmbH & Co. KG"
f34a926d-d2b3-4dc0-8030-5b3f97359c8f,BTG Källe Inventing AB
5142fb57-60ef-45db-802a-75192aba98e9,Wibe Treuhand AG
17e142f7-40d0-4ab7-9efc-623b8793a88e,Roll-Tite Corp.
801f9d01-68f4-4b06-9488-16296839b73d,Kone Oy
81b07a8c-8a7d-4b38-86e3-d8f728f9f2dd,"NIPPON MEKTRON, LTD."
eaab51fd-be3f-49dc-b73f-7234b715e431,"Process Metrix, LLC"
49857f13-eee6-439a-93a3-c8542d2f4f97,Senvion GmbH
5dbd4e9f-66bf-43c2-86a3-96d094f35c18,KONE Elevators Co. LTD
ce1b42be-f4a0-486a-b231-3405434d6bde,Brugman Machinefabriek B.V.
b3288c44-395f-4514-9987-f54764a642fe,SOLID WATER HOLDINGS
9dc3793b-a7d8-4333-bf1f-808497d8a6f6,Adaptive Broadband Corporation
93ddc2d9-dc4f-4dfb-8ec4-755d7bb2ecbc,Gebr. Vletter & J. A. Den Haan
9cda59a4-83be-4d27-80d9-dfaebf2ecd72,"Thermograte, Inc."
11fc9b11-6777-4f92-83d6-23a0288924b8,Ticona LLC
1e9b060c-c8ed-4aab-85ca-8e29bf06ae0d,Holcim Technology Ltd
50db6d31-7deb-4792-ad7c-24d0655394f8,Pomagalski SA.
a87036e5-b345-4ee2-94b1-880ecb16712b,Geophysical Engineering Company
9b377d0d-be18-4190-b37b-0b6d6661d2ad,Linx Printing Technologies PLC
14ae81d4-3f80-4f70-93e1-a223a27c077a,Enventure Global Technology Inc.
41b72171-d4ce-4ead-afa4-946c12452656,"Murakami Kaimeido Co., Ltd."
3589ee5a-834f-4512-8624-3e32cfb5d40f,ECC International Limited
f111129b-5ec5-431c-a0a3-0ba2bd755119,Dibra S.p.A.
3fed873b-6874-4e69-8cf3-fb50365218c0,University of Puerto Rico
1739a203-e781-487b-9b1d-c2caf61aca3e,Roblox Corporation
7b9073cd-7bf8-4812-b7a3-c13c456190b3,"Vizit Labs, Inc."
17c3c919-fca5-4e64-95aa-f9f446c72815,Hansgrohe SE
fb684b28-3ae6-4880-bf20-b31c6853f557,"INJECTIMED, INC."
e5ff6412-ddb0-417a-9eb9-3931abeec301,"Shattuck Labs, Inc."
c9ac62cd-2017-4dcf-bb26-18e5d80337ea,"TECH STAR MEDICAL, INC."
884d98df-9ccf-4d99-9da4-9fbd1db77bc7,James W. Bunger and Associates Inc.
90019d73-3922-423f-988f-a88161b21417,LEGRAND SNC
5f8b73ca-44da-4126-b760-4fb8cc4314ee,"ICON IP, Inc."
ec3dff47-9410-4968-86a0-d7b9caabcdfe,"Schroeder & Tremayne, Inc."
f0b6a6de-3f52-4ee7-a1ef-1f27964717e0,"AROMATIX, INC."
dc634707-5980-4cf2-8c6e-031e212a691d,"Caleb Brett USA, Inc."
839ca230-9126-4cf0-8dc1-03b03c1da056,USBiomaterials Corp.
34e60040-a11c-4c7b-a89d-5f2d3133c29f,"Wilson Greatbatch Technologies, Inc."
8af6e00f-3ead-41dc-a07e-513dd1644bdd,Crompton Corporation
97042bfc-30e9-409d-b291-f8a4cc097a26,LEISTER TECHNOLOGIES AG
c288e726-33e3-48cf-bca6-4ebdb93ea07a,TIME SPORT INTERNATIONAL
98086ee5-f11b-4483-8eec-396f068e3e9f,"SPREADTRUM COMMUNICATIONS (SHANGHAI) CO., LTD."
b0a746b4-04a6-4cd0-8de4-921a5ab09cf0,"nference, Inc."
04d68255-1046-48f6-a66e-5c66f3f98d04,"NIPPON SHOKUBAI CO., LTD."
7f618995-ea10-4fac-95c6-f7dd266db09b,"True Pitch, Inc."
915f134f-9116-48a4-95fc-9653fdf025a0,"ICP Global Technologies, Inc."
90832865-5c5a-4eaa-b90a-20e274ff0adc,"Water Desalination International, Inc."
ba012773-11d9-4549-9c87-979849466b60,"INPA Systems, Inc."
477e92ab-b90c-4aec-b840-fe71f962be30,Chevron Oronite Company LLC
8e922262-46ff-412e-9ab3-94ea2e3b5979,Graf + Cie AG
18ae5fa0-f214-476f-b883-67c9af9f023e,SUNCOKE TECHNOLOGY AND DEVELOPMENT LLC
11159838-f4e9-4ecb-9777-e87b004f1cea,University of Houston Clear Lake
07ad3c21-1640-436f-bb4f-0234fe860785,University of Mississippi
649e450a-64fe-4658-8c59-3834d5a6651c,"Agru Japan Company, LImited"
7bbac945-304b-438c-953a-8252ca6a5923,entigenlogic LLC
89fbe7cd-cd49-4a8f-9515-505244ff9dc9,BERNARD MCCARTNEY LIMITED
2461346b-bd08-4d0b-b7d3-0e9ce77868a4,"Goldstar Co., Ltd."
7b98fa9d-3645-40be-a4de-a58701a302a1,Environmental Systems Research Institute (ESRI)
df5b00d3-1b38-4a70-b92e-d9b55f5485e6,"MacroGenics, Inc."
01811609-7a58-4316-86bc-8f373ba9fc35,MAHLE ENGINE SYSTEMS UK LTD
3b4b5f05-f3f6-4c89-8e7c-2001f0904567,"Fractus, S.A."
cadee8d2-b431-47b7-ab21-0ab1e573b955,"Tenneco Chemicals, Inc."
5cc63f54-91f4-48b6-bcce-ad8b95523fe5,"B.J.S. Systems, Inc."
71a35b7d-011e-4e37-a596-22d3eb4a2fe8,Reckitt & Colman Products Limited
a846dee7-2476-40bc-a389-cbfc12e0c2a6,DREXEL UNIVERSITY
ac19a752-f838-4d2f-a4b5-c55981288253,"ASGCO Manufacturing, Inc."
56e0616e-7d45-433f-bc0c-5a4def96b452,STIGOL LLC
a2299501-1cca-40cb-ac30-47857a91afa1,"JANOME SEWING MACHINE CO., LTD."
000b1ce5-9425-4041-9259-4633ea364f55,Daimler-Benz Aerospace AG
1c76875e-710c-43ec-ba4c-59a9485e5702,Imperial Tobacco Canada Limited
1cb35224-3c40-44aa-baac-48f2a6d7409e,Intellectual Ventures II LLC
9f711b38-2a8b-42a5-9fb3-9305e01b6844,"Level 3 Communications, LLC"
bb139b30-7f38-462d-b432-fbcebad3bdbc,OccuNomix International LLC
c283c200-eb1f-4683-9b2f-f8cd063558b6,Burlington Industries LLC
8b7b1c21-1fa0-42b8-b4b9-fa46c631ec57,Mauser Office GmbH
fc73feb7-9b28-4264-97f7-f50da0f9d2c8,China Special Equipment Inspection and Research Institute
15031468-cbbf-46c3-9fa0-7c210712d7d9,"Sokudo Co., Ltd."
196b1167-039f-4794-be1b-fdbbf91dd3dc,Canon Information Systems Research Australia Pty. Ltd.
ddd1a19c-d981-48c7-9625-343a3b773216,"Technical Consumer Products, Inc."
ec0c5f92-1c38-4603-abfe-4d6e6cd9c435,"Sage Products, LLC"
606434f5-5214-4fe1-8dbc-0589871b4997,Anson Limited
794c82ff-4045-4aa2-89d8-f02f39042955,Bio-Support Industries Ltd.
1e650aca-6954-4de5-b9bb-ec31c3bf2a95,"Breed Automotive Technology, Inc."
bf7e2946-2631-443a-872f-9ae64f615432,"PARSONS XTREME GOLF, LLC"
5ea6c251-d618-4dcd-bd19-02eafa05e100,"OrVance, LLC"
fb0b76f5-c12e-49cf-b63a-b4eb42dea454,"HITACHI AMERICA, LTD."
5264f2db-20c0-40f5-8b12-345907f6d56b,Tellermate Cashroom Systems Limited
54da093c-72c2-4dae-b822-a2e14ea3b597,"Motorola Computer Systems, Inc."
24e6a5d5-6bd3-4541-801e-d667a42984f7,Haemonetics Corporation
7d01d023-2bdd-470c-a418-4519c79c4181,Anton Brugger
0616ba22-0004-4602-9cce-923fb2eee4e3,National Sun Yat-Sen University
2df4a118-61c3-40d0-a71f-0ca823ecdadf,Marrel
6f1fd2fd-182a-46a5-9c4c-176e71fa64c2,DustPhotonics
22c16ddb-cc1d-4846-aa16-356757c234d3,GOWIN SEMICONDUCTOR CORPORATION
71062fa2-76ad-4670-a47a-49ec693ff334,"HybriGene, Inc."
6623eb23-3603-48a3-9fc6-cfe493211307,"West Pharmaceutical Services, Inc."
d069cb0a-e728-4c86-a4c6-d37f402cb84d,Schuco Heinz Schurmann GmbH & Co.
e40f8b27-c9e7-4d03-b277-90dcfc65a50c,B.V. Korthofah
bd197367-d572-4081-887e-a55dc4828720,Trustees of Tufts College
6df98757-d4de-4e1f-ba5d-f06162e698d7,Seiko Epson K.K.
3a541aef-c0d3-41d3-8dbf-c79496ac2a68,"Kids2, LLC"
fe77f366-0f3a-413d-97f6-cdd0ce5bf3ee,EXEDY CORPORATION
90aa187c-3e05-462f-86e7-692c83c46d68,YAMAZAKI MAZAK CORPORATION
842e2d40-f314-4ded-92b2-940af157dc96,"Foster-Miller, Inc."
6808bca0-eb89-41ba-9f92-20b75531f02b,"WilMarc Holdings, LLC"
1127e155-2f58-4d8a-9009-771e6c877b7a,"Perignon Investments, Ltd."
f8cfd474-8756-4035-8b66-3618e9193a35,Gec-Elliott Automation Limited
ab956f04-ae3c-4d37-9408-804dd16d6f39,"CRAFT STANDARD ENTERPRISES, INC."
93a89e2f-ad05-4f34-afb6-a71409c2ae93,Pietro Rosa T.B.M. S.r.l.
76389999-400b-4341-9227-5ff0c1f7d28c,THE UNIVERSITY OF SOUTHERN MISSISSIPPI
45ae987f-cc00-4c2b-985f-1de4965ac35d,PERI AG
8f102e09-cf00-4e69-9c56-b6ca85ec1575,PMD Holdings Corp.
2a39522e-0cbb-48c2-b529-9938f0cc091c,"North Safety Products, Inc."
f2e12392-a8fc-45c3-aade-3401294eba8c,STYLITECH
91114014-f047-4bba-9de8-8b4b02cfbd49,"RMO, INC."
9cbfa8c8-6c4e-4871-be0f-03dd642aa3c0,"Mikron Industries, Inc."
f4cd9d92-dc3d-4109-89e4-69957d04ac1c,Corcept Therapeutics Incorporated
96d74bda-d34a-43bd-b095-42f7bb324d02,Promethean Inc.
ecf90118-db52-4e71-8764-dfcabf64d133,"QuantumSphere, Inc."
506c9993-ffa7-415d-bb87-d64865f0e056,crystalsol GmbH
f96144bd-3c6a-4a9f-ac33-5c2184676cc7,Wheeled Coach Corporation
c75fc94c-c76e-43c0-a8cf-7932930259f8,"Dongguan Jianxin Eleotronic Technology Co., Ltd."
1ffcd72d-f0c5-48c1-a6a6-7fcbe9607926,"AgaMatrix, Inc."
8fd0e267-b421-47b4-acbd-56bf16b51cd3,"FU SHENG INDUSTRIAL CO., LTD."
456d87d3-dd6d-4b08-9804-ef4215b3d0e1,The Hetra Corporation
d485169b-6b64-4dcb-9033-d6740b50a8d5,The University of Maryland System
400dee00-7491-4914-a73a-7c048e47b014,"SATOSEN CO., LTD."
5c0f8eef-f2dd-40f0-b852-47f3ec837930,MESSIER-BUGATTI-DOWTY
d36d1327-4150-47d4-a56d-787722cfb1ad,Bio-Gate Bioinnovative Materials GmbH
1e9d73a2-023c-4eba-b7c5-c0a32ef3ed11,"CHING FENG HOME FASHIONS CO., LTD."
00301150-1361-4473-ae01-c7efbbc34da1,IMO Industries Inc.
a1263e5f-08f5-4fed-b0de-3a0626b34a4e,SNR Roulements
5205a0e3-1649-4454-87e8-f8a778e66166,"Nye Trays, Inc."
617e992f-7dab-4bde-81d6-ceb6a26e804d,"SANYO CHEMICAL INDUSTRIES, LTD."
8e0cf411-739a-4beb-b7de-546f85455a5f,"SKYDEX TECHNOLOGIES, INC."
1da35c01-55f1-47fb-8bb2-80ab31270355,"Vericool, Inc."
7e2b9ee1-d1b2-4ee1-8538-bb24d302412b,Targus International LLC
ab11871e-a5a0-4af3-80c1-ffdf702dd92d,JDS Uniphase Corporation
f6a497bd-bcb3-4eb8-8a26-a1495f3b9149,Hagenuk Vormals Neufeldt & Kuhnke GmbH
1fa4eb46-8a2b-4a3b-b257-8b4810f4dc5e,"SiPix Imaging, Inc."
2a5c61db-baf2-46c9-a87d-bedaa96be808,"Smiths Medical PM, Inc."
7824de09-fd04-4a78-bfe6-a6a4a9ae2d40,"General Dynamics Corp., Pomona Division"
1a0424f7-4d23-452d-af65-ca0eec0abeab,"True Seating Concepts, LLC"
e7ee4730-a4c7-4c9d-9886-21218b062676,"Destron/IDI, Inc."
62922efb-3a82-44ee-8ea4-3be672db60ee,"LHT Industries, Inc."
fb705490-3028-43f7-935f-fdad0ec05c29,"H. F. Marel, Ltd."
b9986c3b-b690-4d16-b296-489d591d261b,HYDRITE CHEMICAL CO.
dfc1aa37-11c4-434d-98f6-3847c135a704,PerkinElmer International C.V.
c6f10d6c-97d4-4eaa-9538-f34c5517a8cf,"SIMPSON BIOTECH CO., LTD."
118c698f-d842-4617-aebc-5d538622c83f,Samsonite Corporation
7524aef1-9a6c-4f7f-b5b5-bfabc8b8acea,"Anderson Power Products, Inc."
293cc9fa-af01-41f5-aa70-c5b68a352bcb,McDonnell Douglas Helicopter Company
cb155cbe-6e2b-445a-bf5a-0effdbc0ef20,"Leap Motion, Inc."
862c40f5-52a3-4765-9ceb-b6b91ef357ea,Electronic Arts Inc.
68f36a02-ca47-4829-bf07-d635e6242fbc,The CD Storage Company Limited
6310005f-ab03-4936-894d-893968b4feb8,"Genal Strap, Inc."
5ba26744-4e8e-41d4-8b42-7a3da3edfdbe,"McB.,Co."
0e636125-e3dd-40d4-abf3-995b0d384c7b,Asahi Kasei Pharma Corporation
5d3e7608-5dd2-4b99-9808-83e951e43c7f,"Gabriel Ride Control Products, Inc."
dbaeafee-078a-43e7-9af4-47a39bb94118,FLSmidth A/S
af1a4148-6a51-4fbc-885f-cf0a19859062,Caterna Vision GmbH
4086ac92-9700-4e05-86d4-3e1cb62129d8,"UFRJ, IEAPM, UFF"
7089870f-9407-4277-91c9-223b0260f017,"Taiwan Fu Hsing Industrial Co., Ltd."
66d2a771-1677-4c3a-ba7a-21dc0b34a009,BBNT Solutions LLC.
c12f1434-62f2-40e2-8660-00bd952ab9d0,TransPharma Medical Ltd.
7d6e07ed-437a-46bb-9fe5-b6fb0131f3e8,PIERBURG PUMP TECHNOLOGY GMBH
4c047ef9-0868-4aab-a57d-03a212fd3301,Bravo Sports
b8459825-b61c-4446-b17d-73d60acdea1e,UNIVERSITY OF TECHNOLOGY SYDNEY
b4c0ab6a-5c06-4cce-bf1e-f8aa8a540b7e,"MEDICOSON CO., LTD."
d4fe97f5-213c-4731-88d1-e4a6870c48b3,VERIZON CORPORATE SERVICES GROUP INC.
c49b2f40-d279-40f1-a134-238030405656,BDT Buro-und Datentechnik
90170dd9-eea1-49a3-92c3-2b77cc769d2f,BRITISH AMERICAN TOBACCO (GERMANY) GMBH
e02b45bf-8cad-4910-a2a3-58515bb0b43e,David Austin Roses Ltd.
1aa36e6d-66d8-4393-9b06-99aaee88f30d,VANMOOF B.V.
139786a7-d3f3-438c-a960-a465424ef881,"BEIJING D-EAR TECHNOLOGIES CO., LTD."
d51c8bcb-502d-44d1-965b-2fde58581eac,"MultimetRIXS, LLC"
befdc9c3-7503-4042-967d-887b13bd101c,Cummins Enterprise LLC
cc9b679c-3826-410a-8418-f9af877b5efd,Shiu Fung Fireworks Co. LTD
aa1fcdfc-01ab-4bf6-b531-28b3cd731c35,"IGENE BIOTECHNOLOGY, INC."
7d5e0c3b-4b87-4e49-af9f-2ecd2ee20549,AMBIT MICROSYSTEMS (SHANGHAI) LTD.
83e4b2d5-133f-44ad-aa77-e79cff23865d,Helma Tegelen B. V.
4341bb49-74c1-4559-a458-057b9165c4ae,"CERNER INNOVATION, INC."
2abbda49-a4cd-4844-8be4-b5339cf19bae,Itamar Medical Ltd.
9b21464c-2b8f-441b-bfdb-965ab119c062,"HANIX CO., LTD."
bf9db986-d4d8-47ea-b358-013aa550cdca,"Shipley Company, L.L.C."
451c1c70-6b13-471e-bcd5-47ca2ae73dfd,SAES GETTERS S.P.A.
d8d7e7e1-cb6a-4610-9559-66c8d4cc9840,Parchment Inc.
385e9d6c-c1df-4b7c-8787-1eac3525226d,AJOU UNIVERSITY INDUSTRY COOPERATION FOUNDATION
43e5756f-f6cf-45c0-a45a-878b2c27e26b,MITSUBISHI PHARMA CORPORATION
5685c0e0-0089-41b4-961e-7f67775e8703,Alcatel Canada Inc.
ad14cbd6-f72d-4b33-afa9-89031231712b,Daimler Truck AG
f0f7f3c0-facb-4b1b-a88f-82526877cdcc,Maschinenfabrik Andritz Actiengesellschaft
0ccbbfd7-86ab-4c7f-a8d7-82613b66cda7,"ChromatoChem, Inc."
b9544311-80f4-42da-87d4-0972366ad980,AB Akerlund & Rausing
95c3619f-c999-4995-a063-23bb1c67a4f3,QBLOX B.V.
e37d1887-15ff-4b63-bd0b-a4ec9df6c5a7,"Zellweger Uster, Inc."
6943e8bd-c359-4909-9b6f-e8f2e6113937,"Digits Financial, Inc."
b47ac403-56f3-4f9a-ada4-399cde7f14fc,Portland Design Works LLC
215178b1-baae-494c-a2a6-862228e44014,INDUSTRIAL COOPERATION FOUNDATION CHONBUK NATIONAL UNIVERSITY
4e0d93b4-18d1-486f-a617-073092f85286,Hyperion Solutions Corporation
f39d8cfe-cb4b-4192-967a-577c545678c2,HIGH Q LASER GMBH
